"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"07/08/2026";"19:30:07";2026;6259;270002539142;-3;"#NE";1;"BRASILEIRA NATA";-3;"INAJÁ";"67";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001696820266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:57:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;270002539196;-3;"#NE";1;"BRASILEIRA NATA";-3;"PIUM";"45";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06001592420266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:57:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;270002539194;-3;"#NE";1;"BRASILEIRA NATA";-3;"JAGUARIBARA";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001566920266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 14:57:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;270002542116;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001878920266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:10:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;270002542120;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO NACIONAL";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001852220266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:10:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;270002542124;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAGUAÍNA";"29";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001809720266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:10:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;270002542163;-3;"#NE";1;"BRASILEIRA NATA";-3;"PEIXE";"65";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001904420266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;270002542169;-3;"#NE";1;"BRASILEIRA NATA";-3;"GURUPI";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002025820266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;270002542173;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001948120266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;270002542175;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002138720266270000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:13:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
