"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537389;1;13;"Terreno";"FAZENDA";"1000000,00";"05/08/2026";"11:45:08"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537390;1;32;"Quotas ou quinhões de capital";"QUTOAS DE CAPITAL DE EMPESA DOMMO LTDA";"6010600,00";"05/08/2026";"11:44:58"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537390;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO RENDA FIXA BRADESCO";"6955,06";"05/08/2026";"11:44:58"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537390;4;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL COOPERATIVA DE CRÉDITO SICOOB";"1,11";"05/08/2026";"11:44:58"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537390;5;41;"Caderneta de poupança";"CADERNETA POUPANÇA BRADESCO";"10000,15";"05/08/2026";"11:44:58"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537390;3;61;"Depósito bancário em conta corrente no País";"SALDO CONTA BANCÁRIA COOPERATIVA ICO ENGECRED";"87175,96";"05/08/2026";"11:44:58"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537390;8;97;"VGBL - Vida Gerador de Benefício Livre";"PREMIOS ACUMULADOS BRADESCO VIDA";"246506,40";"05/08/2026";"11:44:58"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537390;7;97;"VGBL - Vida Gerador de Benefício Livre";"PREMIOS ACUMULADOS BRADESCO VIDA";"24506,40";"05/08/2026";"11:44:58"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537390;6;97;"VGBL - Vida Gerador de Benefício Livre";"PREMIOS ACUMULADOS BRADESCO VIDA";"24506,40";"05/08/2026";"11:44:58"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537391;3;13;"Terreno";"FAZENDA";"450000,00";"05/08/2026";"11:44:56"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537391;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE";"250000,00";"05/08/2026";"11:44:56"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537391;1;12;"Casa";"RESIDENCIAL";"900000,00";"05/08/2026";"11:44:56"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537391;5;13;"Terreno";"FAZENDA";"690000,00";"05/08/2026";"11:44:56"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537391;6;13;"Terreno";"FAZENDA";"150000,00";"05/08/2026";"11:44:56"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537391;4;13;"Terreno";"FAZENDA";"1500000,00";"05/08/2026";"11:44:56"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537391;7;13;"Terreno";"FAZENDA";"300000,00";"05/08/2026";"11:44:56"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"GO";"GO";"GOIÁS";90002537425;1;12;"Casa";"CASA FINANCIADA";"150000,00";"05/08/2026";"11:49:16"
