"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"31/07/2026";"19:30:06";2026;6259;200002534370;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARAÚBAS";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003783220266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533853;-3;"#NE";1;"BRASILEIRA NATA";-3;"MOSSORÓ";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003376520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533851;-3;"#NE";1;"BRASILEIRA NATA";-3;"CEARÁ-MIRIM";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003497920266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533876;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003714020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002534357;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003826920266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002534448;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"50";"N";-1;"#NULO";"3811887.03";"#NE";"S";"-1";"06004078220266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:31:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533870;-3;"#NE";1;"BRASILEIRA NATA";-3;"IPANGUAÇU";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003116720266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:29:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533849;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003332820266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002534427;-3;"#NE";1;"BRASILEIRA NATA";-3;"TENENTE ANANIAS";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003402020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533891;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAICÓ";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003307320266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002534420;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"24";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003368020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533871;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"33";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003073020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:29:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533841;-3;"#NE";1;"BRASILEIRA NATA";-3;"MOSSORÓ";"46";"N";-1;"#NULO";"3811887.03";"#NE";"S";"-1";"06003731020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:26:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533863;-3;"#NE";1;"BRASILEIRA NATA";-3;"PEDRO AVELINO";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003506420266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533883;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARAÚBAS";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003697020266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533879;-3;"#NE";1;"BRASILEIRA NATA";-3;"MOSSORÓ";"37";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003653320266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533877;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003705520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533848;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003393520266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:31:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002533882;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARAÚBAS";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003627820266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;200002534348;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"33";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003766220266200000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 09:19:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
