"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531326;1;"HTTPS://WWW.INSTAGRAM.COM/FERNANDAFRANCA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531327;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXACOBUCCI"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531328;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXOLIIVEIRA1"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531331;1;"HTTPS://WWW.INSTAGRAM.COM/TAGUADADEPRE"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531329;1;"HTTPS://WWW.INSTAGRAM.COM/LGMBRASILIA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531330;1;"HTTPS://ERICKAFILIPPELLI.COM.BR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;1;"HTTPS://WWW.INSTAGRAM.COM/DEFENSORKLEBERMELO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531333;1;"HTTPS://WWW.INSTAGRAM.COM/MATHEUSFERNANDESDF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;2;"HTTPS://WWW.FACEBOOK.COM/DEFENSORKLEBER"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531335;1;"HTTPS://JAIROLUISBSB@GMAIL.COM"
