"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543442;2;"HTTPS://WWW.INSTAGRAM.COM/DR.GUTEMBERG"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543442;4;"HTTPS://WWW.YOUTUBE.COM/USER/DRGUTEMBERG"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543444;1;"IZAQUIEL_ADVOGADO"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543427;1;"HTTPS://WWW.INSTAGRAM.COM/BITORAMOSOFC/"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533401;1;"X.COM/KEKABAGNO"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551186;1;"@GERALDO_NAVES"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539541;3;"HTTPS://WWW.THREADS.COM/@POLICARPODF"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539541;4;"HTTPS://WWW.FACEBOOK.COM/POLICARPO"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542515;7;"TIKTOK: HTTPS://WWW.TIKTOK.COM/@PROFISRAEL"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542517;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18DZIGOUHJ/"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546954;5;"YOUTUBE:@CLAUDIO FERREIRA DOMINGUES"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550316;1;"HTTPS://WWW.TIKTOK.COM/@IZALCILUCASDF E HTTPS://YOUTUBE.COM/@IZALCILUCAS"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538935;1;"HTTPS://LINKTR.EE/RAFAELPRUDENTE"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531334;1;"HTTPS://WWW.INSTAGRAM.COM/ENGENHEIROSABOIA?IGSH=CGQ4D2ZPBXH4YNV5"
"13/08/2026";"19:30:40";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;1;"HTTPS://WWW.INSTAGRAM.COM/DAIANEDOSSANTOSOFICIAL1"
