"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531328;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXOLIIVEIRA1"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531327;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXACOBUCCI"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531326;1;"HTTPS://WWW.INSTAGRAM.COM/FERNANDAFRANCA"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531329;1;"HTTPS://WWW.INSTAGRAM.COM/LGMBRASILIA"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531331;1;"HTTPS://WWW.INSTAGRAM.COM/TAGUADADEPRE"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531330;1;"HTTPS://ERICKAFILIPPELLI.COM.BR"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;2;"HTTPS://WWW.FACEBOOK.COM/DEFENSORKLEBER"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531333;1;"HTTPS://WWW.INSTAGRAM.COM/MATHEUSFERNANDESDF"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;1;"HTTPS://WWW.INSTAGRAM.COM/DEFENSORKLEBERMELO"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531335;1;"HTTPS://JAIROLUISBSB@GMAIL.COM"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531334;1;"HTTPS://WWW.INSTAGRAM.COM/ENGENHEIROSABOIA?IGSH=CGQ4D2ZPBXH4YNV5"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531336;1;"HTTPS://WWW.INSTAGRAM.COM/JEZERJUNIOR"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;1;"HTTPS://WWW.ERICGUSTAVO.COM.BR"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;2;"HTTPS://WWW.YOUTUBE.COM/@DIREITOCOMERIC"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531336;2;"HTTPS://WWW.JEZER.COM.BR"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;4;"HTTPS://WWW.INSTAGRAM.COM/ERICGUSTAVODF"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531338;1;"HTTPS://WWW.PAULOMINEIRO.COM.BR"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;3;"HTTPS://K.KWAI.COM/U/@DR.ERICGUSTAVODF/MLXCBCYQ"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531338;2;"HTTPS://WWW.INSTAGRAM.COM/PAULOMINEIRO30"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531339;2;"HTTPS://WWW.TIKTOK.COM/@NOEMIATIAGO"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531339;1;"HTTPS://WWW.INSTAGRAM.COM/NOEMIATIAGOBISPO"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;3;"HTTPS://WWW.INSTAGRAM.COM/CACULECIPACHECO?IGSH=ODBKAJBWZWRNZDNZ"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;1;"HTTPS://K.KWAI.COM/U/@CACULECIPACHECO/BAJXLGCW"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;2;"HTTPS://WWW.TIKTOK.COM/@CACULECIPACHECO?_R=1&_T=ZS-980ZZJIOCCU"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;1;"HTTPS://WWW.INSTAGRAM.COM/DAIANEDOSSANTOSOFICIAL1"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BCZ1WHL7V/"
"09/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;2;"HTTPS://WWW.FACEBOOK.COM/DAIANEDOSSANTOS"
