"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550878;1;"INSTAGRAM: SGT ADALBERTO CARVALHO"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002536446;1;"HTTPS://LNK.BIO/PSTU_DF"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546953;4;"TIKTOK: HTTPS://WWW.TIKTOK.COM/@_NANDABATISTA?_R=1&_T=ZS-98LXLEKM7PH"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539533;2;"HTTPS://WWW.INSTAGRAM.COM/REGINALDO.VERAS/?HL=PT-BR"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539534;10;"https://kwai.com/@marivaldopereiradf"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539534;15;"https://threads.com/marivaldopereiradf"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539539;1;"HTTPS://WWW.THREADS.COM/@MARCIAABRAHAOMOURA"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539539;3;"HTTPS://WWW.INSTAGRAM.COM/MARCIAABRAHAOMOURA/"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542517;4;"HTTPS://K.KWAI.COM/U/@WENDER_CLISTENES/YCRQYX7P"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542521;2;"TIKTOK.COM/@DANISOLTAOVERBO"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002548624;5;"HTTPS://WWW.SEBASTIAOCOELHO.COM"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543446;2;"FERNANDODORESGATE.COM.BR"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543429;1;"HTTPS://WWW.INSTAGRAM.COM/LUCINEIDE_ARAUJO33?IGSH=BDVPDZJ3CXZ2BZHJ&UTM_SOURCE=QR"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542519;3;"WWW.ROLLEMBERG4040.COM"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531346;2;"HTTPS://WWW.FACEBOOK.COM/AILUDEMAXIMO"
"15/08/2026";"19:30:57";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531347;1;"HTTPS://WWW.FACEBOOK.COM/@TANIASOSTERSANTOS"
