"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531328;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXOLIIVEIRA1"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531326;1;"HTTPS://WWW.INSTAGRAM.COM/FERNANDAFRANCA"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531327;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXACOBUCCI"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531330;1;"HTTPS://ERICKAFILIPPELLI.COM.BR"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531331;1;"HTTPS://WWW.INSTAGRAM.COM/TAGUADADEPRE"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531329;1;"HTTPS://WWW.INSTAGRAM.COM/LGMBRASILIA"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;1;"HTTPS://WWW.INSTAGRAM.COM/DEFENSORKLEBERMELO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531333;1;"HTTPS://WWW.INSTAGRAM.COM/MATHEUSFERNANDESDF"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;2;"HTTPS://WWW.FACEBOOK.COM/DEFENSORKLEBER"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531335;1;"HTTPS://JAIROLUISBSB@GMAIL.COM"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531334;1;"HTTPS://WWW.INSTAGRAM.COM/ENGENHEIROSABOIA?IGSH=CGQ4D2ZPBXH4YNV5"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531336;1;"HTTPS://WWW.INSTAGRAM.COM/JEZERJUNIOR"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;2;"HTTPS://WWW.YOUTUBE.COM/@DIREITOCOMERIC"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;1;"HTTPS://WWW.ERICGUSTAVO.COM.BR"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531336;2;"HTTPS://WWW.JEZER.COM.BR"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;3;"HTTPS://K.KWAI.COM/U/@DR.ERICGUSTAVODF/MLXCBCYQ"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;4;"HTTPS://WWW.INSTAGRAM.COM/ERICGUSTAVODF"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531338;1;"HTTPS://WWW.PAULOMINEIRO.COM.BR"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531338;2;"HTTPS://WWW.INSTAGRAM.COM/PAULOMINEIRO30"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531339;1;"HTTPS://WWW.INSTAGRAM.COM/NOEMIATIAGOBISPO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531339;2;"HTTPS://WWW.TIKTOK.COM/@NOEMIATIAGO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;3;"HTTPS://WWW.INSTAGRAM.COM/CACULECIPACHECO?IGSH=ODBKAJBWZWRNZDNZ"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;1;"HTTPS://K.KWAI.COM/U/@CACULECIPACHECO/BAJXLGCW"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;2;"HTTPS://WWW.TIKTOK.COM/@CACULECIPACHECO?_R=1&_T=ZS-980ZZJIOCCU"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BCZ1WHL7V/"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;2;"HTTPS://WWW.FACEBOOK.COM/DAIANEDOSSANTOS"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;1;"HTTPS://WWW.INSTAGRAM.COM/DAIANEDOSSANTOSOFICIAL1"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;3;"HTTPS://WWW.KWAI.COM/@DAIANEBISPO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531342;2;"HTTPS://WWW.INSTAGRAM.COM/REGISMACHADO.DF"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531342;1;"HTTPS://WWW.REGISMACHADO.COM.BR"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531343;1;"HTTPS://WWW.INSTAGRAM.COM/PETRUSSANCHEZDF"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;2;"HTTPS://WWW.FACEBOOK.COM/CRISMOURAOO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;1;"HTTPS://WWW.INSTAGRAM.COM/CRISMOURAO_PATRIOTA"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;4;"HTTPS://WWW.TIKTOK.COM/CRISLEIDEMOURAO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;3;"HTTPS://WWW.INSTAGRAM.COM/CRISMOURAOO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531346;1;"HTTPS://WWW.INSTAGRAM.COM/AILUDEMAXIMO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531347;1;"HTTPS://WWW.FACEBOOK.COM/@TANIASOSTERSANTOS"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531348;1;"HTTPS://WWW.INSTAGRAM.COM/PEDROPAGANO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531346;2;"HTTPS://WWW.FACEBOOK.COM/AILUDEMAXIMO"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531348;3;"HTTPS://WWW.LINKEDIN.COM/IN/PEDRO-PAGANO-J-PAYNE-2171891B2/"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531348;4;"HTTPS://WWW.FACEBOOK.COM/PAGANISHT"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531348;2;"HTTPS://PEDROPAYNE.COM.BR"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;2;"HTTPS://WWW.INSTAGRAM.COM/ALVARO.PROF"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;1;"HTTPS://WWW.INSTAGRAM.COM/ALVARODOMINGUES60"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531349;1;"HTTPS://WWW.INSTAGRAM.COM/MENDINA_LUCIANA"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;5;"HTTPS://TWITTER.COM/@LVARODOMINGUES1"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;4;"HTTPS://WWW.LINKEDIN.COM/IN/ALVARO-MOREIRA-DOMINGUES-JUNIOR-8562932B"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;3;"HTTPS://WWW.FACEBOOK.COM/ALVAROMOREIRAD"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;6;"HTTPS://WWW.TIKTOK.COM/@DOM.ALVAROMOREIRA"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532001;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100001575686444"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;7;"HTTPS://WWW.YOUTUBE.COM/@ALVAROMOREIRADOMINGUESJUNI9378"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532002;1;"HTTPS://WWW.INSTAGRAM.COM/PAULOECHEBARRIA"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532001;2;"HTTPS://WWW.INSTAGRAM.COM/ALECHIANELLI"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532001;3;"HTTPS://WWW.TIKTOK.COM/@ALE_CHIANELLI"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532002;3;"HTTPS://WWW.YOUTUBE.COM/@PAULOECHEBARRIA3012"
"04/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532002;4;"HTTPS://WWW.TIKTOK.COM/@PAULO.ECHEBARRIA"
