"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546740;1;"WWW.INSTAGRAN/MARCELE_MAMA"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002544464;1;"INSTAGRAN/PAULOSAFERERAL"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543821;1;"HTTPS://WWW.INSTAGRAM.COM/LEANDRO.BARROSO3396"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002537386;1;"HTTPS://WWW.INSTAGRAM.COM/LEOREZENDEMORADIA/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546953;3;"YOUTUBE: HTTPS://YOUTUBE.COM/@NANDABATISTA?FEATURE=SHARED"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546965;1;"HTTPS://WWW.FACEBOOK.COM/WATCH/?V=3191063101079178&VANITY=MARILDA.ANTONIO.18&HTT"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546971;5;"HTTPS://WWW.FACEBOOK.COM/JAPAPROCYCLING1?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002552933;1;"https://www.instagram.com/diegotorresdourado"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002552935;2;"https://www.facebook.com/cristian.viana.2025"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539539;3;"HTTPS://WWW.INSTAGRAM.COM/MARCIAABRAHAOMOURA/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551186;2;"WWW.BARRAPESADA.COM.BR"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551189;2;"https://www.instagram.com/leiaxavierxavier?igsh=MW5mdHQ2dnoyNXJ4cg=="
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551191;1;"@PROFLEOMATOS"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543442;7;"https://www.youtube.com/@drgutemberg"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543424;1;"DRA.INESARMANDD"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543429;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CWXE9WQEF/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531347;1;"HTTPS://WWW.FACEBOOK.COM/@TANIASOSTERSANTOS"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;5;"HTTPS://TWITTER.COM/@LVARODOMINGUES1"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531326;1;"HTTPS://WWW.INSTAGRAM.COM/FERNANDAFRANCA"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531342;1;"HTTPS://WWW.REGISMACHADO.COM.BR"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;4;"HTTPS://WWW.TIKTOK.COM/CRISLEIDEMOURAO"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551373;1;"instagram: @dionesalmeida.oficial"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538115;1;"HTTPS://INSTAGRAM.COM/EDEMALEXANDRE"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551298;1;"HTTP://INSTAGRAM.COM/ELISSONFERREIRAFREIRE"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002537013;1;"HTTPS://WWW.INSTAGRAM.COM/GERALDO_NUGOLI/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532001;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100001575686444"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533407;4;"HTTPS://YOUTUBE.COM/@CMIDF.OFICAL?SI=INP_EGLB6970F5QH"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540519;1;"HTTPS://JACYAFONSO.COM.BR/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540521;5;"HTTPS://X.COM/ROSILENEDF"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538489;5;"https://www.tiktok.com/@anamariaa_of?_r=1&_t=ZS-98pas8t9CHV"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540526;2;"HTTPS://WWW.FACEBOOK.COM/DH.BARROS"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538523;5;"HTTPS://WWW.TIKTOK.COM/@GILVANMAXIMOOFC"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550000;1;"HTTPS://WWW.TIKTOK.COM/@JOAO.CARDOSO.BRASILIA"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550009;6;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOROOSEVELT/"
