"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531326;1;"HTTPS://WWW.INSTAGRAM.COM/FERNANDAFRANCA"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531327;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXACOBUCCI"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531328;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXOLIIVEIRA1"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531329;1;"HTTPS://WWW.INSTAGRAM.COM/LGMBRASILIA"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531331;1;"HTTPS://WWW.INSTAGRAM.COM/TAGUADADEPRE"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531330;1;"HTTPS://ERICKAFILIPPELLI.COM.BR"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;1;"HTTPS://WWW.INSTAGRAM.COM/DEFENSORKLEBERMELO"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531333;1;"HTTPS://WWW.INSTAGRAM.COM/MATHEUSFERNANDESDF"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;2;"HTTPS://WWW.FACEBOOK.COM/DEFENSORKLEBER"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531335;1;"HTTPS://JAIROLUISBSB@GMAIL.COM"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531334;1;"HTTPS://WWW.INSTAGRAM.COM/ENGENHEIROSABOIA?IGSH=CGQ4D2ZPBXH4YNV5"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531336;1;"HTTPS://WWW.INSTAGRAM.COM/JEZERJUNIOR"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;2;"HTTPS://WWW.YOUTUBE.COM/@DIREITOCOMERIC"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531336;2;"HTTPS://WWW.JEZER.COM.BR"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;1;"HTTPS://WWW.ERICGUSTAVO.COM.BR"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;4;"HTTPS://WWW.INSTAGRAM.COM/ERICGUSTAVODF"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531338;1;"HTTPS://WWW.PAULOMINEIRO.COM.BR"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;3;"HTTPS://K.KWAI.COM/U/@DR.ERICGUSTAVODF/MLXCBCYQ"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531338;2;"HTTPS://WWW.INSTAGRAM.COM/PAULOMINEIRO30"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531339;2;"HTTPS://WWW.TIKTOK.COM/@NOEMIATIAGO"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531339;1;"HTTPS://WWW.INSTAGRAM.COM/NOEMIATIAGOBISPO"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;1;"HTTPS://K.KWAI.COM/U/@CACULECIPACHECO/BAJXLGCW"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;3;"HTTPS://WWW.INSTAGRAM.COM/CACULECIPACHECO?IGSH=ODBKAJBWZWRNZDNZ"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;2;"HTTPS://WWW.TIKTOK.COM/@CACULECIPACHECO?_R=1&_T=ZS-980ZZJIOCCU"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BCZ1WHL7V/"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;2;"HTTPS://WWW.FACEBOOK.COM/DAIANEDOSSANTOS"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;1;"HTTPS://WWW.INSTAGRAM.COM/DAIANEDOSSANTOSOFICIAL1"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531342;2;"HTTPS://WWW.INSTAGRAM.COM/REGISMACHADO.DF"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531342;1;"HTTPS://WWW.REGISMACHADO.COM.BR"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;3;"HTTPS://WWW.KWAI.COM/@DAIANEBISPO"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531343;1;"HTTPS://WWW.INSTAGRAM.COM/PETRUSSANCHEZDF"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;2;"HTTPS://WWW.FACEBOOK.COM/CRISMOURAOO"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;1;"HTTPS://WWW.INSTAGRAM.COM/CRISMOURAO_PATRIOTA"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;4;"HTTPS://WWW.TIKTOK.COM/CRISLEIDEMOURAO"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;3;"HTTPS://WWW.INSTAGRAM.COM/CRISMOURAOO"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531346;1;"HTTPS://WWW.INSTAGRAM.COM/AILUDEMAXIMO"
"30/07/2026";"19:30:45";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531347;1;"HTTPS://WWW.FACEBOOK.COM/@TANIASOSTERSANTOS"
