"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531328;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXOLIIVEIRA1"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531327;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXACOBUCCI"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531326;1;"HTTPS://WWW.INSTAGRAM.COM/FERNANDAFRANCA"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531330;1;"HTTPS://ERICKAFILIPPELLI.COM.BR"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531331;1;"HTTPS://WWW.INSTAGRAM.COM/TAGUADADEPRE"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531329;1;"HTTPS://WWW.INSTAGRAM.COM/LGMBRASILIA"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531333;1;"HTTPS://WWW.INSTAGRAM.COM/MATHEUSFERNANDESDF"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;1;"HTTPS://WWW.INSTAGRAM.COM/DEFENSORKLEBERMELO"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531332;2;"HTTPS://WWW.FACEBOOK.COM/DEFENSORKLEBER"
"28/07/2026";"19:31:00";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531336;1;"HTTPS://WWW.INSTAGRAM.COM/JEZERJUNIOR"
