"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538124;1;"HTTPS://INSTAGRAM.COM/ILENE.ALMEIDA25"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540814;3;"HTTPS://X.COM/ANDREAESPANHA"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540816;1;"HTTPS://WWW.TIKTOK.COM/@THEPINHOS?_R=1&_T=ZS-98TB1CWJB"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540828;1;"HTTPS://WWW.FACEBOOK.COM/PASTORAMARCIACARNIER"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002541284;2;"HTTPS://WWW.INSTAGRAM.COM/ADERIVALDO_MARTINS?IGSH=OWY0NZBSAJZWA2JV"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546414;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1GM46OB55U/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002545073;1;"@MARTACLERIALIMA"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542502;3;"HTTPS://WWW.TIKTOK.COM/@PROFJESSICAMOTTA?_R=1&_T=ZS-98GSIYQUGXP"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542502;4;"HTTPS://WWW.THREADS.COM/@PROFJESSICAMOTTA?IGSHID=NTC4MTIWNJQ2YQ=="
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542504;3;"HTTPS://WWW.INSTAGRAM.COM/BEMOREIRADF"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542505;4;"HTTPS://WWW.FACEBOOK.COM/RAPHAELSEBBA"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538517;1;"CORONEL.MORENO"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533399;1;"HTTPS://WWW.INSTAGRAM.COM/PAULOCESAR.OPC/"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546915;2;"HTTPS://WWW.INSTAGRAM.COM/PASTORSIDNEY2026?IGSH=MTZON3ZKEXNQMXPQZQ=="
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550994;2;"FACEBOOK: @JAMES MAYNER SILVA"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539534;12;"https://x.com/Marivaldo4P"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551186;2;"WWW.BARRAPESADA.COM.BR"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551191;1;"@PROFLEOMATOS"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002537112;1;"HTTPS://WWW.INSTAGRAM.COM/PROF.GUILHERMEAMORIM?IGSH=C2LIDWTXDDZXATLU"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540813;1;"HTTPS://WWW.INSTAGRAM.COM/DOUTORAJANEDF?IGSH=C3FTOTI3CWO5BXJH"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540813;2;"HTTPS://WWW.TIKTOK.COM/@DOUTORAJANEEDF?_R=1&_T=ZS-98UKJX12IAN"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002549997;4;"HTTPS://X.COM/EVANDROARAUJODF?S=11&T=8JKP8X1ZZPP5IZHOERWCIG"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550015;10;"HTTPS://T.ME/+556183268888"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550016;1;"HTTPS://API.WHATSAPP.COM/SEND?PHONE=5561985464503"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550021;3;"HTTPS://@RODRIGODANTASAP"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542543;1;"HTTPS://WWW.INSTAGRAM.COM/ANA_CAROLLINY33"
"14/08/2026";"19:30:21";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540514;3;"HTTPS://WWW.INSTAGRAM.COM/ANDREYLEMOSDF/"
