"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002534190;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO PRISMA LT 1.4 2015/2016";"37000,00";"04/08/2026";"17:11:51"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002534190;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HYUNDAY HB20 1.0 SENSE 2023/2024";"62200,00";"04/08/2026";"17:11:51"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002534190;3;49;"Outras aplicações e Investimentos";"BB MULTIMERCADO LP JUROS E MOEDAS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO";"38990,68";"04/08/2026";"17:11:51"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002534190;4;11;"Apartamento";"IMOVEL FINANCIADO JUNTO A CAIXA ECONOMICA FEDERAL, CONTRATO 144441648088-0, PRAZO FINANCIADO: 366 MESES, PRAZO REMANESCENTE : 359 MESES, ENTRADA : R$ 100.175,00, TOTAL FINANCIADO : R$ 219.825,00";"320000,00";"04/08/2026";"17:11:51"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002534190;5;49;"Outras aplicações e Investimentos";"BB RENDA FIXA LONGO PRAZO HIGH FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO";"188632,52";"04/08/2026";"17:11:51"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002534190;6;49;"Outras aplicações e Investimentos";"BB MULTIMERCADO OURO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA - INFORMADO";"9586,44";"04/08/2026";"17:11:51"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535217;2;19;"Outros bens imóveis";"SITIO";"150000,00";"08/08/2026";"17:24:24"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535217;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"12000,00";"08/08/2026";"17:24:24"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535218;1;12;"Casa";"CASA ALVENARIA";"220000,00";"08/08/2026";"17:32:09"
"09/08/2026";"16:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MA";"MA";"MARANHÃO";100002535218;2;13;"Terreno";"TERRENO";"121500,00";"08/08/2026";"17:32:09"
