"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;2;"HTTPS://WWW.INSTAGRAM.COM/VALMIRDESERGIPE"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;3;"HTTPS://WWW.FACEBOOK.COM/VALMIRDESERGIPE"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;1;"WWW.VALMIRDEFRANCISQUINHO.COM.BR"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;5;"HTTPS://X.COM/VALMIRDESERGIPE"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;4;"HTTPS://YOUTUBE.COM/@VALMIRDESERGIPE?SI=YFLVVMUJQIFKWEEN"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;6;"HTTPS://WWW.TIKTOK.COM/@VALMIRDESERGIPE"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;1;"WWW.SUSANEVIDAL.COM"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;2;"WWW.OSERGIPEQUEAGENTEQUER.COM.BR"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532011;1;"@PRISCILAFELIZOLAOFICIAL"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;1;"INSTAGRAM @CLECIA.CARVALHO"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;3;"INSTAGRAN @SUSANEVIDAL"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;4;"WWW.SUSANEVIDAL.COM.BR"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;3;"FACEBOOK CLÉCIA CARVALHO"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;4;"THREADS @CLECIA.CARVALHO"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;2;"WWW.CLECIACARVALHO.COM.BR"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;7;"X @CLECIACARVALHO1"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;5;"KAWAI @CLECIA.CARVALHO_"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;6;"TIKTOK @CLECIA.CARVALHO_"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533077;1;"HTTPS://WWW.INSTAGRAM.COM/ALBERTOMACEDODABARRA?IGSH=MXMYNMDMBXH6Y2HVOQ=="
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;8;"YOUTUBE @PODCLECIA"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533077;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELCLUC3CN/"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533078;1;"HTTPS://WWW.INSTAGRAM.COM/EMANUELLYHORA?IGSH=MWVRB3ZLAGXPNZF2EG=="
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;1;"TIKTOK @ICARODEVALMIR"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533078;2;"(FACEBOOK) EMANUELLY HORA"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;3;"X ICARODEVALMIR"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;1;"HTTPS://WWW.TIKTOK.COM/@GRACINHAGARCEZ.SERGIPE"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;2;"INSTAGRAN ICARODEVALMIR"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;3;"HTTPS://WWW.YOUTUBE.COM/@GRACINHAGARCEZ.SERGIPE"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;4;"HTTPS://WWW.FACEBOOK.COM/GRACINHAGARCEZ/"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;2;"HTTPS://WWW.INSTAGRAM.COM/GRACINHAGARCEZ/"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;5;"HTTPS://WWW.THREADS.COM/@GRACINHAGARCEZ"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;1;"HTTPS://WWW.INSTAGRAM.COM/PRHELENO10?IGSH=BJC2MWLMYXI0N2HW"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;6;"HTTPS://WWW.FACEBOOK.COM/DEPUTADAGRACINHA/"
"03/08/2026";"19:30:47";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18V3ASIKBM/?MIBEXTID=WWXIFR"
