"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530047;3;"https://youtube.com/@everaldodesocorro?si=K3PABiy2qSmrL-F9"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530047;1;"https://www.facebook.com/share/1dAx6sU6kV/?mibextid=wwXIfr"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530047;2;"https://www.instagram.com/everaldodesocorro?igsh=NHdxb3BheXQ0c3Ey"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;1;"WWW.VALMIRDEFRANCISQUINHO.COM.BR"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;3;"HTTPS://WWW.FACEBOOK.COM/VALMIRDESERGIPE"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;2;"HTTPS://WWW.INSTAGRAM.COM/VALMIRDESERGIPE"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;6;"HTTPS://WWW.TIKTOK.COM/@VALMIRDESERGIPE"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;4;"HTTPS://YOUTUBE.COM/@VALMIRDESERGIPE?SI=YFLVVMUJQIFKWEEN"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;5;"HTTPS://X.COM/VALMIRDESERGIPE"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;1;"WWW.SUSANEVIDAL.COM"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;2;"WWW.OSERGIPEQUEAGENTEQUER.COM.BR"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532011;1;"@PRISCILAFELIZOLAOFICIAL"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;3;"INSTAGRAN @SUSANEVIDAL"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;1;"INSTAGRAM @CLECIA.CARVALHO"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;4;"WWW.SUSANEVIDAL.COM.BR"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;2;"WWW.CLECIACARVALHO.COM.BR"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;3;"FACEBOOK CLÉCIA CARVALHO"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;4;"THREADS @CLECIA.CARVALHO"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;7;"X @CLECIACARVALHO1"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;5;"KAWAI @CLECIA.CARVALHO_"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;6;"TIKTOK @CLECIA.CARVALHO_"
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533077;1;"HTTPS://WWW.INSTAGRAM.COM/ALBERTOMACEDODABARRA?IGSH=MXMYNMDMBXH6Y2HVOQ=="
"07/08/2026";"19:30:07";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;8;"YOUTUBE @PODCLECIA"
