"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533086;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOZINHODESOLINHA?IGSH=MXFTMWO1NHNIDMW5DA=="
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533091;1;"HTTPS://WWW.INSTAGRAM.COM/EDILEUZASAMELO/"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002545677;6;"HTTPS://IRANBARBOSA.COM.BR"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547423;3;"HTTPS://WWW.TIKTOK.COM/@EDERMATOS_50"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547431;3;"HTTPS://WWW.TIKTOK.COM/@SERGIOSAMPAIO.OFICIAL"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1AWKEW2Q93/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547290;4;"HTTPS://WWW.YOUTUBE.COM/ANDREMOURASE"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002550428;3;"ELTON_DA_ENFERMAGEM (FACEBOOK)"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002550437;2;"HTTPS://WWW.INSTAGRAM.COM/LYLIANMELO.ADV/"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002550442;1;"HTTPS://WWW.INSTAGRAM.COM/PR.ZECARLOSVIEIRA/"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002549130;1;"HTTPS://WWW.INSTAGRAM.ANDREDCRR@GMAIL.COM"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002545625;1;"INSTAGRAM: @PADREINALDO"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002545642;1;"@MARIAPEDRITA"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535596;1;"WWW.GEORGEO.COM.BR"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535755;1;"HTTPS://WWW.INSTAGRAM.COM/CLARISSAMFRANCAADVOGADA/"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;1;"HTTPS://WWW.INSTAGRAM.COM/PRHELENO10?IGSH=BJC2MWLMYXI0N2HW"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533088;1;"HTTPS://WWW.INSTAGRAM.COM/GRACEKELLYSTOS"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533090;1;"HTTPS://WWW.FACEBOOK.COM/ALLANMARQUES"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547420;4;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCYNPENHFHL5R3DLI3-YYQKQ"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547431;1;"HTTPS://WWW.FACEBOOK.COM/SERGIOSAMPAIO.OFICIAL"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002540206;1;"WWW.INSTAGRAM.COM/ACACIA29793"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547446;1;"INTAGRAM: @BENIZARIO_JUNIOR, FACEBOOK: BENIZARIO C. DE SOUZA JUNIOR"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547445;1;"INSTAGRAM: @ANDRESANASCIMENTO"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002542470;3;"HTTPS://WWW.FACEBOOK.COM/DELEGADAKATARINA/"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547408;4;"HTTPS://WWW.INSTAGRAN.COM/YANDRAMOURASE/"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002545618;1;"@VITORIASIMOES__"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002550431;1;"HTTPS://WWW.INSTAGRAM.COM/NICINHA.CHAGAS/"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547489;2;"FACEBOOK - SIDICLEI FONSECA"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002542471;2;"HTTPS://FACEBOOK.COM/JOSE.BATALHANETO"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;4;"HTTPS://WWW.FACEBOOK.COM/GRACINHAGARCEZ/"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547409;1;"@GEDALVAUMBAUBA"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002549709;3;"YOUTUBE.COM/@MENDONCAPRADO"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535759;1;"HTTPS://WWW.INSTAGRAM.COM/DRGILSONANDRADE?IGSH=AJNXA2PHM2LZANQ5"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535761;1;"HTTPS://WWW.INSTAGRAM.COM/FABIA_VALADARESS?IGSH=ANJ4MMVPBGDNYXR1&UTM_SOURCE=QR"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533078;2;"(FACEBOOK) EMANUELLY HORA"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547420;2;"HTTPS://X.COM/MARIOLEONYPSOL"
"13/08/2026";"19:30:40";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002540211;1;"HTTPS://WWW.INSTAGRAM.COM/FRANCISCOGUALBERTODAROCHA"
