"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530047;1;"https://www.facebook.com/share/1dAx6sU6kV/?mibextid=wwXIfr"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530047;3;"https://youtube.com/@everaldodesocorro?si=K3PABiy2qSmrL-F9"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530047;2;"https://www.instagram.com/everaldodesocorro?igsh=NHdxb3BheXQ0c3Ey"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;3;"HTTPS://WWW.FACEBOOK.COM/VALMIRDESERGIPE"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;2;"HTTPS://WWW.INSTAGRAM.COM/VALMIRDESERGIPE"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;1;"WWW.VALMIRDEFRANCISQUINHO.COM.BR"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;5;"HTTPS://X.COM/VALMIRDESERGIPE"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;6;"HTTPS://WWW.TIKTOK.COM/@VALMIRDESERGIPE"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;4;"HTTPS://YOUTUBE.COM/@VALMIRDESERGIPE?SI=YFLVVMUJQIFKWEEN"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532011;1;"@PRISCILAFELIZOLAOFICIAL"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;2;"WWW.OSERGIPEQUEAGENTEQUER.COM.BR"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;1;"WWW.SUSANEVIDAL.COM"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;1;"INSTAGRAM @CLECIA.CARVALHO"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;3;"INSTAGRAN @SUSANEVIDAL"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;4;"WWW.SUSANEVIDAL.COM.BR"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;2;"WWW.CLECIACARVALHO.COM.BR"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;4;"THREADS @CLECIA.CARVALHO"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;3;"FACEBOOK CLÉCIA CARVALHO"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;7;"X @CLECIACARVALHO1"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;6;"TIKTOK @CLECIA.CARVALHO_"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;5;"KAWAI @CLECIA.CARVALHO_"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533077;1;"HTTPS://WWW.INSTAGRAM.COM/ALBERTOMACEDODABARRA?IGSH=MXMYNMDMBXH6Y2HVOQ=="
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;8;"YOUTUBE @PODCLECIA"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533077;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELCLUC3CN/"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533078;2;"(FACEBOOK) EMANUELLY HORA"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;1;"TIKTOK @ICARODEVALMIR"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533078;1;"HTTPS://WWW.INSTAGRAM.COM/EMANUELLYHORA?IGSH=MWVRB3ZLAGXPNZF2EG=="
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;1;"HTTPS://WWW.TIKTOK.COM/@GRACINHAGARCEZ.SERGIPE"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;2;"INSTAGRAN ICARODEVALMIR"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;3;"X ICARODEVALMIR"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;3;"HTTPS://WWW.YOUTUBE.COM/@GRACINHAGARCEZ.SERGIPE"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;2;"HTTPS://WWW.INSTAGRAM.COM/GRACINHAGARCEZ/"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;4;"HTTPS://WWW.FACEBOOK.COM/GRACINHAGARCEZ/"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;1;"HTTPS://WWW.INSTAGRAM.COM/PRHELENO10?IGSH=BJC2MWLMYXI0N2HW"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;6;"HTTPS://WWW.FACEBOOK.COM/DEPUTADAGRACINHA/"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;5;"HTTPS://WWW.THREADS.COM/@GRACINHAGARCEZ"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;4;"HTTPS://WWW.YOUTUBE.COM/@HELENOSILVA1520"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18V3ASIKBM/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;2;"HTTPS://WWW.TIKTOK.COM/@PRHELENO10?_R=1&_T=ZS-98PUYTDWPET"
"05/08/2026";"19:30:48";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533082;2;"FACEBOOK: GISELE.CARVALHO.52459615"
