"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530047;3;"https://youtube.com/@everaldodesocorro?si=K3PABiy2qSmrL-F9"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530047;2;"https://www.instagram.com/everaldodesocorro?igsh=NHdxb3BheXQ0c3Ey"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530047;1;"https://www.facebook.com/share/1dAx6sU6kV/?mibextid=wwXIfr"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;1;"WWW.VALMIRDEFRANCISQUINHO.COM.BR"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;2;"HTTPS://WWW.INSTAGRAM.COM/VALMIRDESERGIPE"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002530054;1;"https://www.instagram.com/andrea.nascimentto?igsh=c3pzbWFkdzg1OGxw"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;3;"HTTPS://WWW.FACEBOOK.COM/VALMIRDESERGIPE"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;5;"HTTPS://X.COM/VALMIRDESERGIPE"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;4;"HTTPS://YOUTUBE.COM/@VALMIRDESERGIPE?SI=YFLVVMUJQIFKWEEN"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532010;6;"HTTPS://WWW.TIKTOK.COM/@VALMIRDESERGIPE"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;1;"WWW.SUSANEVIDAL.COM"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002532011;1;"@PRISCILAFELIZOLAOFICIAL"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;3;"INSTAGRAN @SUSANEVIDAL"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;4;"WWW.SUSANEVIDAL.COM.BR"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533075;2;"WWW.OSERGIPEQUEAGENTEQUER.COM.BR"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;2;"WWW.CLECIACARVALHO.COM.BR"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;1;"INSTAGRAM @CLECIA.CARVALHO"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;3;"FACEBOOK CLÉCIA CARVALHO"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;6;"TIKTOK @CLECIA.CARVALHO_"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;5;"KAWAI @CLECIA.CARVALHO_"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;4;"THREADS @CLECIA.CARVALHO"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;7;"X @CLECIACARVALHO1"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533076;8;"YOUTUBE @PODCLECIA"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533077;1;"HTTPS://WWW.INSTAGRAM.COM/ALBERTOMACEDODABARRA?IGSH=MXMYNMDMBXH6Y2HVOQ=="
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533077;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELCLUC3CN/"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533078;1;"HTTPS://WWW.INSTAGRAM.COM/EMANUELLYHORA?IGSH=MWVRB3ZLAGXPNZF2EG=="
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533078;2;"(FACEBOOK) EMANUELLY HORA"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;3;"X ICARODEVALMIR"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;2;"INSTAGRAN ICARODEVALMIR"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;1;"TIKTOK @ICARODEVALMIR"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;2;"HTTPS://WWW.INSTAGRAM.COM/GRACINHAGARCEZ/"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;3;"HTTPS://WWW.YOUTUBE.COM/@GRACINHAGARCEZ.SERGIPE"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;1;"HTTPS://WWW.TIKTOK.COM/@GRACINHAGARCEZ.SERGIPE"
"12/08/2026";"19:30:20";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;6;"HTTPS://WWW.FACEBOOK.COM/DEPUTADAGRACINHA/"
