"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547430;2;"HTTPS://WWW.TIKTOK.COM/MUSIC/SOM-ORIGINAL-7566769938401741576"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002542468;1;"INSTAGRAM: @NITINHOVITALE"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002542468;2;"NITINHO.COM.BR"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535755;1;"HTTPS://WWW.INSTAGRAM.COM/CLARISSAMFRANCAADVOGADA/"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533082;2;"FACEBOOK: GISELE.CARVALHO.52459615"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535763;1;"HTTPS://WWW.INSTAGRAM.COM/CLEONICEDE207?IGSH=N3VKZNC1NMN1OW5Y"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002540220;4;"HTTPS://WWW.THREADS.COM/@LEASOBRAL?IGSHID=NTC4MTIWNJQ2YQ=="
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002540221;1;"HTTPS://WWW.INSTAGRAM.COM/DRA.LEYLAPAIXAO/"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535601;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/17YSAZC5XT/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002550773;1;"HTTPS://WWW.INSTAGRAM.COM/SHEILAMATOS.OFICIAL/"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002549708;1;"HTTPS://WWW.INSTAGRAM.COM/DEL.AUGUSTOCESAR/"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002551703;1;"https://www.instagram.com/cantoradeboracristiane.se?igsh=ZGJiOWxhZzAxYmth"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547416;7;"https://www.tiktok.com/@dremersonsergipe"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547479;3;"INSTAGRAM - @BRUNOVASCONCELOS55"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547407;1;"@ANDREACORACAOVALENTE"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547444;1;"@EVERTONSOUZARENOVAR"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547446;1;"INTAGRAM: @BENIZARIO_JUNIOR, FACEBOOK: BENIZARIO C. DE SOUZA JUNIOR"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535597;4;"HTTPS://WWW.THREADS.COM/@ANALUIZACARVALHO.SE?INVITE=0"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535598;2;"HTTPS://WWW.INSTAGRAM.COM/CATIAMODESTO?UTM_SOURCE=QR"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002547285;1;"@SENADORROGERIO"
"14/08/2026";"19:30:21";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;3;"X ICARODEVALMIR"
