"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"09/08/2026";"19:30:07";2026;6259;160002532591;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"22";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005343120266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 16:24:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002532596;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"72";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005369820266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 16:24:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002532607;-3;"#NE";1;"BRASILEIRA NATA";-3;"UBIRATÃ";"27";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005447520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 16:24:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002532612;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"48";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005378320266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 16:24:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002532610;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"34";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005290920266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 16:24:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002532615;-3;"#NE";1;"BRASILEIRA NATA";-3;"MIRANTE DO PARANAPANEMA";"64";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005351620266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 16:24:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002532855;-3;"#NE";1;"BRASILEIRA NATA";-3;"LONDRINA";"31";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005759520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:24:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002533452;-3;"#NE";1;"BRASILEIRA NATA";-3;"MARMELEIRO";"50";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006252420266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002533457;-3;"#NE";1;"BRASILEIRA NATA";-3;"PATO BRANCO";"40";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06006260920266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002533460;-3;"#NE";1;"BRASILEIRA NATA";-3;"PONTA GROSSA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006348320266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
