"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELDHA59DS/"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;1;"HTTPS://WWW.INSTAGRAM.COM/NETOLOUREIRORR"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;2;"HTTPS://WWW.FACEBOOK.COM/NETOLOUREIRORR/"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;1;"HTTPS://WWW.INSTAGRAM.COM/JOSECARLOSARANHARODRIGUES?IGSH=OTF4ZTCYZXCXNMHN"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HIW4PYHKG/"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;2;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19E6GQJPPM/"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;2;"HTTPS://WWW.INSTAGRAM.COM/AP.HELTONSOUZA?IGSH=MTRLM2M5AZGXY2VLEA=="
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533359;1;"HTTPS://WWW.INSTAGRAM.COM/ANGELA_VIDAL22"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;2;"HTTPS://WWW.FACEBOOK.COM/SARGENTOPRISCILLA/"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;1;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCLPDZ32VIXYNUXFAMLDV3ZQ/VIDEOS"
"12/08/2026";"19:30:20";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;3;"HTTPS://WWW.INSTAGRAM.COM/SARGENTOPRISCILLAPSV"
