"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELDHA59DS/"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;1;"HTTPS://WWW.INSTAGRAM.COM/NETOLOUREIRORR"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;2;"HTTPS://WWW.FACEBOOK.COM/NETOLOUREIRORR/"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;1;"HTTPS://WWW.INSTAGRAM.COM/JOSECARLOSARANHARODRIGUES?IGSH=OTF4ZTCYZXCXNMHN"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;2;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HIW4PYHKG/"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;2;"HTTPS://WWW.INSTAGRAM.COM/AP.HELTONSOUZA?IGSH=MTRLM2M5AZGXY2VLEA=="
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19E6GQJPPM/"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533359;1;"HTTPS://WWW.INSTAGRAM.COM/ANGELA_VIDAL22"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;2;"HTTPS://WWW.FACEBOOK.COM/SARGENTOPRISCILLA/"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;3;"HTTPS://WWW.INSTAGRAM.COM/SARGENTOPRISCILLAPSV"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;1;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCLPDZ32VIXYNUXFAMLDV3ZQ/VIDEOS"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533364;1;"HTTPS://WWW.INSTAGRAM.COM/JOELPEREIRARR"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533362;1;"HTTPS://WWW.INSTAGRAM.COM/AELTONBENICIO?IGSH=ZXVPEWX4MTRUMMZ2"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533362;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19XW1T4XMY/"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533367;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOARMANDONETO"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533367;2;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOARMANDONETO"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533365;1;"HTTPS://WWW.INSTAGRAM.COM/POLLYANA.VIIANA"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;1;"HTTPS://WWW.YOUTUBE.COM/DEPCONSUELOSALES"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;2;"HTTPS://WWW.TIKTOK.COM/CONSUELOSALES34"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;3;"HTTPS://WWW.INSTAGRAM.COM/CONSUELOSALES"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;4;"HTTPS://WWW.FACEBOOK.COM/CONSUELOSALES"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533369;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DAVJJTKNA/"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533369;2;"HTTPS://WWW.INSTAGRAM.COM/DR.WESLEYTHOME?IGSH=NJDKZGLVDHVOMGN5"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533370;1;"HTTPS://WWW.INSTAGRAM.COM/VANESSAPINHEIRORR"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533371;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELDHA59DS/"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533371;1;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533372;1;"HTTPS://WWW.INSTAGRAM.COM/HELLAINY_DAVID"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HH4PMXS9J/?MIBEXTID=WWXIFR"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;2;"HTTPS://WWW.TIKTOK.COM/@DHIEGOCOELHORR?_R=1&_T=ZS-98RKLRGCHIR"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;3;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADODHIEGOCOELHO?IGSH=MWFOZGL2YM1WNZD0ZA%3D%3D&UTM"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533374;1;"HTTPS://WWW.INSTAGRAM.COM/FELIKS"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533374;2;"HTTPS://WWW.TIKTOK.COM/FELIKISMENEZES"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;1;"HTTPS://WWW.INSTAGRAM.COM/JOELMIR_MOTA?IGSH=NML4AHD4ZWXYMJI3"
"06/08/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C8LZSV6CW/"
