"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002538162;1;"HTTPS://WWW.INSTAGRAM.COM/CLAUDIAMELO2626/"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002538167;1;"HTTPS://WWW.INSTAGRAM.COM/CLAUDIODAXARME/"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002550795;1;"HTTPS://WWW.INSTAGRAM.COM/PEDRO_ARTHUR_RODRIGUES?IGSH=ADLIB2RKEXLWMM8X"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549360;1;"HTTPS://WWW.INSTAGRAM.COM/MARIOROCHARORAIMA"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002548827;1;"HTTPS://WWW.INSTAGRAM.COM/DRWASHINGTONRA?IGSH=MTC1AME3YM5PMDMXZW==  DR. WASHINGT"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549240;1;"HTTPS://WWW.INSTAGRAM.COM/MARIABARROSORR/"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549374;1;"HTTPS://WWW.INSTAGRAM.COM/LEILASCASTRO?IGSH=DXQ4BHUWAXC4MXQZ&UTM_SOURCE=QR"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002534804;4;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM.BR/DEPUTADONICOLETTI (FANPAGE)  INSTAGRAM: HT"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549628;4;"HTTPS://YOUTUBE.COM/@ZEHAROLDOCATHEDRAL"
"13/08/2026";"19:30:40";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549628;6;"HTTPS://WWW.ZEHAROLDOCATHEDRAL.COM.BR/"
