"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;1;"HTTPS://WWW.INSTAGRAM.COM/NETOLOUREIRORR"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;2;"HTTPS://WWW.FACEBOOK.COM/NETOLOUREIRORR/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELDHA59DS/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;2;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;1;"HTTPS://WWW.INSTAGRAM.COM/JOSECARLOSARANHARODRIGUES?IGSH=OTF4ZTCYZXCXNMHN"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HIW4PYHKG/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;2;"HTTPS://WWW.INSTAGRAM.COM/AP.HELTONSOUZA?IGSH=MTRLM2M5AZGXY2VLEA=="
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533359;1;"HTTPS://WWW.INSTAGRAM.COM/ANGELA_VIDAL22"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19E6GQJPPM/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;1;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCLPDZ32VIXYNUXFAMLDV3ZQ/VIDEOS"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;3;"HTTPS://WWW.INSTAGRAM.COM/SARGENTOPRISCILLAPSV"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;2;"HTTPS://WWW.FACEBOOK.COM/SARGENTOPRISCILLA/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533364;1;"HTTPS://WWW.INSTAGRAM.COM/JOELPEREIRARR"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533362;1;"HTTPS://WWW.INSTAGRAM.COM/AELTONBENICIO?IGSH=ZXVPEWX4MTRUMMZ2"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533362;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19XW1T4XMY/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533365;1;"HTTPS://WWW.INSTAGRAM.COM/POLLYANA.VIIANA"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533367;2;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOARMANDONETO"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533367;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOARMANDONETO"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;3;"HTTPS://WWW.INSTAGRAM.COM/CONSUELOSALES"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;1;"HTTPS://WWW.YOUTUBE.COM/DEPCONSUELOSALES"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;2;"HTTPS://WWW.TIKTOK.COM/CONSUELOSALES34"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533369;2;"HTTPS://WWW.INSTAGRAM.COM/DR.WESLEYTHOME?IGSH=NJDKZGLVDHVOMGN5"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533369;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DAVJJTKNA/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;4;"HTTPS://WWW.FACEBOOK.COM/CONSUELOSALES"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533370;1;"HTTPS://WWW.INSTAGRAM.COM/VANESSAPINHEIRORR"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533371;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELDHA59DS/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533371;1;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533372;1;"HTTPS://WWW.INSTAGRAM.COM/HELLAINY_DAVID"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HH4PMXS9J/?MIBEXTID=WWXIFR"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;2;"HTTPS://WWW.TIKTOK.COM/@DHIEGOCOELHORR?_R=1&_T=ZS-98RKLRGCHIR"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;3;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADODHIEGOCOELHO?IGSH=MWFOZGL2YM1WNZD0ZA%3D%3D&UTM"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533374;2;"HTTPS://WWW.TIKTOK.COM/FELIKISMENEZES"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533374;1;"HTTPS://WWW.INSTAGRAM.COM/FELIKS"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;2;"HTTPS://WWW.TIKTOK.COM/@JOELMIR_MOTA?_R=1&_T=ZS-98NYKOWL5TQ"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C8LZSV6CW/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;1;"HTTPS://WWW.INSTAGRAM.COM/JOELMIR_MOTA?IGSH=NML4AHD4ZWXYMJI3"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533377;1;"HTTPS://WWW.INSTAGRAM.COM/PASTORAEDNARR/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533376;2;"HTTPS://WWW.INSTAGRAM.COM/RARISONBARBOSARR"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533376;1;"HTTPS://WWW.RARISONBARBOSA.COM.BR"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;2;"TIKTOK.COM/EDER.LOURINHO"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;3;"HTTPS://WWW.FACEBOOK.COM/DEPEDERLOURINHO/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;1;"EDERLOURINHO.COM.BR"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533379;1;"HTTPS://WWW.INSTAGRAM.COM/DRPAULOADVOGADO?IGSH=ZG92DMF1MDK4EWI1"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533379;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CWDTUQEH8/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;4;"HTTPS://WWW.INSTAGRAM.COM/DEPEDERLOURINHO/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;1;"HTTPS://WWW.INSTAGRAM.COM/MARCINHOBELOTARESERVA?IGSH=BHR2NW1TBDJRZTAW"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;2;"HTTPS://WWW.INSTAGRAM.COM/MARCINHOBELOTA?IGSH=MTNSN2R4YXRJCZFLAW=="
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;3;"HTTPS://WWW.TIKTOK.COM/@MARCINHOBELOTARR?_R=1&_T=ZS-98PRC2KCGFX"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533585;2;"HTTPS://WWW.INSTAGRAM.COM/ALFREDO.BEZERRA66?IGSH=AGDQBXD4OXUWNGRQ"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/19MPA9CFWB/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533585;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D4MWMZQRX/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533586;2;"HTTPS://WWW.INSTAGRAM.COM/ROGERIOMIRANDARR/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533586;3;"HTTPS://WWW.YOUTUBE.COM/@ROGERIOMIRANDARR1829"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533586;1;"HTTPS://WWW.FACEBOOK.COM/ROGERIO.MIRANDA.II.2025?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533588;2;"HTTPS://WWW.INSTAGRAM.COM/JAILSONMESQUITAOFICIAL?UTM_SOURCE=QR&IGSH=DWDJYXY5DXBU"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533587;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D9R6XTG6D/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533588;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17P23QPZNK/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533589;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DWRAV2BVS/"
"09/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533589;1;"HTTPS://WWW.INSTAGRAM.COM/VANIANEVES457?UTM_SOURCE=QR&IGSH=CXRKDJNLNMQYCJLH"
