"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002550782;2;"HTTPS://WWW.INSTAGRAM.COM/JOSEMARCELINOOLIVEIRAPONTESP?IGSH=AG51B2TYZWFSM3RT"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002538179;4;"https://www.facebook.com/profile.php?id=61589573914230"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549232;1;"HTTPS://WWW.FACEBOOK.COM/SEC.DOMINGOSCOSTA"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549341;3;"HTTPS://WWW.YOUTUBE.COM/@AURELINAMEDEIROSOFICIAL"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549356;8;"HTTPS://WWW.FACEBOOK.COM/DEPJORGEEVERTON"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533371;1;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549314;2;"HTTPS://WWW.TIKTOK.COM/@ROMULOBRAZ13"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549337;1;"HTTPS://WWW.INSTAGRAM.COM/PASTORANAZARERAMALHO?IGSH=MXVJMZL3BJLUDNRHYG=="
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002538080;5;"HTTPS://WWW.KWAI.COM/@ELCIOAJUDA"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549377;2;"HTTPS://FACEBOOK.COM/LEANDROGENTILL"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549836;1;"FACEBOOK.COM/LINOBERG"
"14/08/2026";"19:30:21";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002549844;1;"HTTPS://WWW.THREADS.COM/@SIMONEQUEIROZRR?XMT=AQG0IFQEIBQG52BMEN517MQZZFOVVNLAVV7"
