"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;1;"HTTPS://WWW.INSTAGRAM.COM/NETOLOUREIRORR"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELDHA59DS/"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;2;"HTTPS://WWW.FACEBOOK.COM/NETOLOUREIRORR/"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;2;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HIW4PYHKG/"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;1;"HTTPS://WWW.INSTAGRAM.COM/JOSECARLOSARANHARODRIGUES?IGSH=OTF4ZTCYZXCXNMHN"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533359;1;"HTTPS://WWW.INSTAGRAM.COM/ANGELA_VIDAL22"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;2;"HTTPS://WWW.INSTAGRAM.COM/AP.HELTONSOUZA?IGSH=MTRLM2M5AZGXY2VLEA=="
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19E6GQJPPM/"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;3;"HTTPS://WWW.INSTAGRAM.COM/SARGENTOPRISCILLAPSV"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;1;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCLPDZ32VIXYNUXFAMLDV3ZQ/VIDEOS"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;2;"HTTPS://WWW.FACEBOOK.COM/SARGENTOPRISCILLA/"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533362;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19XW1T4XMY/"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533364;1;"HTTPS://WWW.INSTAGRAM.COM/JOELPEREIRARR"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533362;1;"HTTPS://WWW.INSTAGRAM.COM/AELTONBENICIO?IGSH=ZXVPEWX4MTRUMMZ2"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533367;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOARMANDONETO"
"07/08/2026";"19:30:07";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533365;1;"HTTPS://WWW.INSTAGRAM.COM/POLLYANA.VIIANA"
