"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELDHA59DS/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;1;"HTTPS://WWW.INSTAGRAM.COM/NETOLOUREIRORR"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533356;2;"HTTPS://WWW.FACEBOOK.COM/NETOLOUREIRORR/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533357;2;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;1;"HTTPS://WWW.INSTAGRAM.COM/JOSECARLOSARANHARODRIGUES?IGSH=OTF4ZTCYZXCXNMHN"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533358;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HIW4PYHKG/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;2;"HTTPS://WWW.INSTAGRAM.COM/AP.HELTONSOUZA?IGSH=MTRLM2M5AZGXY2VLEA=="
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533360;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19E6GQJPPM/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533359;1;"HTTPS://WWW.INSTAGRAM.COM/ANGELA_VIDAL22"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;2;"HTTPS://WWW.FACEBOOK.COM/SARGENTOPRISCILLA/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;3;"HTTPS://WWW.INSTAGRAM.COM/SARGENTOPRISCILLAPSV"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533361;1;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCLPDZ32VIXYNUXFAMLDV3ZQ/VIDEOS"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533364;1;"HTTPS://WWW.INSTAGRAM.COM/JOELPEREIRARR"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533362;1;"HTTPS://WWW.INSTAGRAM.COM/AELTONBENICIO?IGSH=ZXVPEWX4MTRUMMZ2"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533362;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19XW1T4XMY/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533365;1;"HTTPS://WWW.INSTAGRAM.COM/POLLYANA.VIIANA"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533367;2;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOARMANDONETO"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533367;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOARMANDONETO"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;3;"HTTPS://WWW.INSTAGRAM.COM/CONSUELOSALES"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;1;"HTTPS://WWW.YOUTUBE.COM/DEPCONSUELOSALES"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;2;"HTTPS://WWW.TIKTOK.COM/CONSUELOSALES34"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533369;2;"HTTPS://WWW.INSTAGRAM.COM/DR.WESLEYTHOME?IGSH=NJDKZGLVDHVOMGN5"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533369;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DAVJJTKNA/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;4;"HTTPS://WWW.FACEBOOK.COM/CONSUELOSALES"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533370;1;"HTTPS://WWW.INSTAGRAM.COM/VANESSAPINHEIRORR"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533371;1;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533371;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELDHA59DS/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;2;"HTTPS://WWW.TIKTOK.COM/@DHIEGOCOELHORR?_R=1&_T=ZS-98RKLRGCHIR"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HH4PMXS9J/?MIBEXTID=WWXIFR"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533372;1;"HTTPS://WWW.INSTAGRAM.COM/HELLAINY_DAVID"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533374;1;"HTTPS://WWW.INSTAGRAM.COM/FELIKS"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;3;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADODHIEGOCOELHO?IGSH=MWFOZGL2YM1WNZD0ZA%3D%3D&UTM"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533374;2;"HTTPS://WWW.TIKTOK.COM/FELIKISMENEZES"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;2;"HTTPS://WWW.TIKTOK.COM/@JOELMIR_MOTA?_R=1&_T=ZS-98NYKOWL5TQ"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C8LZSV6CW/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;1;"HTTPS://WWW.INSTAGRAM.COM/JOELMIR_MOTA?IGSH=NML4AHD4ZWXYMJI3"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533377;1;"HTTPS://WWW.INSTAGRAM.COM/PASTORAEDNARR/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533376;1;"HTTPS://WWW.RARISONBARBOSA.COM.BR"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533376;2;"HTTPS://WWW.INSTAGRAM.COM/RARISONBARBOSARR"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;2;"TIKTOK.COM/EDER.LOURINHO"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;1;"EDERLOURINHO.COM.BR"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;3;"HTTPS://WWW.FACEBOOK.COM/DEPEDERLOURINHO/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533379;1;"HTTPS://WWW.INSTAGRAM.COM/DRPAULOADVOGADO?IGSH=ZG92DMF1MDK4EWI1"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533379;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CWDTUQEH8/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;4;"HTTPS://WWW.INSTAGRAM.COM/DEPEDERLOURINHO/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;1;"HTTPS://WWW.INSTAGRAM.COM/MARCINHOBELOTARESERVA?IGSH=BHR2NW1TBDJRZTAW"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;3;"HTTPS://WWW.TIKTOK.COM/@MARCINHOBELOTARR?_R=1&_T=ZS-98PRC2KCGFX"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;2;"HTTPS://WWW.INSTAGRAM.COM/MARCINHOBELOTA?IGSH=MTNSN2R4YXRJCZFLAW=="
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533585;2;"HTTPS://WWW.INSTAGRAM.COM/ALFREDO.BEZERRA66?IGSH=AGDQBXD4OXUWNGRQ"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533585;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D4MWMZQRX/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/19MPA9CFWB/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533586;1;"HTTPS://WWW.FACEBOOK.COM/ROGERIO.MIRANDA.II.2025?LOCALE=PT_BR"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533586;3;"HTTPS://WWW.YOUTUBE.COM/@ROGERIOMIRANDARR1829"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533586;2;"HTTPS://WWW.INSTAGRAM.COM/ROGERIOMIRANDARR/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533587;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D9R6XTG6D/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533588;2;"HTTPS://WWW.INSTAGRAM.COM/JAILSONMESQUITAOFICIAL?UTM_SOURCE=QR&IGSH=DWDJYXY5DXBU"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533588;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17P23QPZNK/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533590;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ECG9U1BRS/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533589;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DWRAV2BVS/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533589;1;"HTTPS://WWW.INSTAGRAM.COM/VANIANEVES457?UTM_SOURCE=QR&IGSH=CXRKDJNLNMQYCJLH"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533590;2;"HTTPS://WWW.INSTAGRAM.COM/LIDIANE_LANCONI?UTM_SOURCE=QR&IGSH=NXLTDM8WDWN4MGY4"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533591;1;"HTTPS://WWW.INSTAGRAM.COM/NIDIOCARVALHO/"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533591;2;"HTTPS://WWW.FACEBOOK.COM/NIDIO.CARVALHO"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533592;1;"HTTPS://WWW.INSTAGRAM.COM/QUARTIEROI?IGSH=C3ZHCXR0EG82Z2PV"
"10/08/2026";"16:30:47";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533593;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BCY1HLHTQ/"
