"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;1;"HTTPS://WWW.INSTAGRAM.COM/MORENOADVOCACIA.VALGEANE?IGSH=BXPSEHLQBDDKOGVW"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19BIAWQFN1/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;3;"HTTPS://WWW.TIKTOK.COM/@VALGEANE.MORENO?_R=1&_T=ZS-98FDXFKS3K4"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531060;1;"@BYANY_SANDES"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531060;2;"@BYANY_SANCHES"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531059;1;"HTTPS://WWW.INSTAGRAM.COM/TRINDADE_CATADORA?IGSH=MTZODGZMEDY5B2DKCQ=="
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531062;1;"KWAI - FACEBOOK TELEGRAM"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531060;3;"BYANYSANCHESII FACEBOOK"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531061;1;"HTTPS://WWW.INSTAGRAM.COM/COMENDADORMARCOSSOUZAOFICIAL?UTM_SOURCE=QR&IGSH=EXVPDZ"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531064;2;"¿¿ ACOMPANHE O CORONEL JONILDO, PRÉ-CANDIDATO A DEPUTADO FEDERAL, NAS REDES SOCI"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531064;1;"¿¿ ACOMPANHE O CORONEL JONILDO, PRÉ-CANDIDATO A DEPUTADO FEDERAL, NAS REDES SOCI"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531062;2;"HTTPS://WWW.INSTAGRAM.COM/DEIVITHPOTENTEOFC?IGSH=MWHVMML6MXFMZDCWAA=="
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531064;3;"¿¿ ACOMPANHE O CORONEL JONILDO, PRÉ-CANDIDATO A DEPUTADO FEDERAL, NAS REDES SOCI"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531064;4;"¿¿ ACOMPANHE O CORONEL JONILDO, PRÉ-CANDIDATO A DEPUTADO FEDERAL, NAS REDES SOCI"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531065;1;"HTTPS://WWW.INSTAGRAM.COM/MIRANDAJRADV?IGSH=MWRTBMHQD2PRB3BSNA=="
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531067;1;"HTTPS://WWW.INSTAGRAM.COM/PRA.EMANUELLECOSTA?UTM_SOURCE=QR"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531066;1;"CESARDEALMEIDACOSTA INSTAGRAM-FACEBOOK"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531069;1;"HTTPS://WWW.INSTAGRAM.COM/DRJOSEROBERTO27?IGSH=AXJIN2V6NMFXDZI2&UTM_SOURCE=QR"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531070;1;"HTTPS://WWW.INSTAGRAM.COM/EDIVALDOMAX_?IGSH=MTHQCJI5DMP1ENZKNQ=="
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531070;2;"HTTPS://WWW.FACEBOOK.COM/EDIVALDO.MAX.2025"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531072;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/14NUTX6ZYXO/"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002532015;1;"HTTPS://WWW.INSTAGRAM.COM/DRA_THAISTREPICHE?IGSH=BJDSEDJQYNNNBGZZ"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531073;1;"HTTPS://WWW.INSTAGRAM.COM/FLAVIOVERASV7?IGSH=MTKXM2DYCZR3AJN1OA=="
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531072;2;"HTTPS://WWW.INSTAGRAM.COM/JACYSIQUEIRAA_?IGSH=MMC0ATHHMJRTZDKW"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002532015;2;"HTTPS://WWW.INSTAGRAM.COM/THAISTREPICHE?IGSH=MTBIBZFQZGI4MHD6NG=="
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002532258;1;"@ROBSON_CACAU"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002532259;1;"VITORIAOLIVEIRA_PA"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002532260;1;"@THIAGORODRIGUES_PA"
"05/08/2026";"19:30:48";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002532262;1;"@ESTERESMIRNAPA"
