"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;1;"HTTPS://WWW.INSTAGRAM.COM/MORENOADVOCACIA.VALGEANE?IGSH=BXPSEHLQBDDKOGVW"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;3;"HTTPS://WWW.TIKTOK.COM/@VALGEANE.MORENO?_R=1&_T=ZS-98FDXFKS3K4"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19BIAWQFN1/?MIBEXTID=WWXIFR"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531060;1;"@BYANY_SANDES"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531059;1;"HTTPS://WWW.INSTAGRAM.COM/TRINDADE_CATADORA?IGSH=MTZODGZMEDY5B2DKCQ=="
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531060;2;"@BYANY_SANCHES"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531061;1;"HTTPS://WWW.INSTAGRAM.COM/COMENDADORMARCOSSOUZAOFICIAL?UTM_SOURCE=QR&IGSH=EXVPDZ"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531062;1;"KWAI - FACEBOOK TELEGRAM"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531060;3;"BYANYSANCHESII FACEBOOK"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531064;1;"¿¿ ACOMPANHE O CORONEL JONILDO, PRÉ-CANDIDATO A DEPUTADO FEDERAL, NAS REDES SOCI"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531062;2;"HTTPS://WWW.INSTAGRAM.COM/DEIVITHPOTENTEOFC?IGSH=MWHVMML6MXFMZDCWAA=="
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531064;2;"¿¿ ACOMPANHE O CORONEL JONILDO, PRÉ-CANDIDATO A DEPUTADO FEDERAL, NAS REDES SOCI"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531065;1;"HTTPS://WWW.INSTAGRAM.COM/MIRANDAJRADV?IGSH=MWRTBMHQD2PRB3BSNA=="
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531064;4;"¿¿ ACOMPANHE O CORONEL JONILDO, PRÉ-CANDIDATO A DEPUTADO FEDERAL, NAS REDES SOCI"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531064;3;"¿¿ ACOMPANHE O CORONEL JONILDO, PRÉ-CANDIDATO A DEPUTADO FEDERAL, NAS REDES SOCI"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531066;1;"CESARDEALMEIDACOSTA INSTAGRAM-FACEBOOK"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531067;1;"HTTPS://WWW.INSTAGRAM.COM/PRA.EMANUELLECOSTA?UTM_SOURCE=QR"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531069;1;"HTTPS://WWW.INSTAGRAM.COM/DRJOSEROBERTO27?IGSH=AXJIN2V6NMFXDZI2&UTM_SOURCE=QR"
"12/08/2026";"19:30:20";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531070;1;"HTTPS://WWW.INSTAGRAM.COM/EDIVALDOMAX_?IGSH=MTHQCJI5DMP1ENZKNQ=="
