"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536788;1;"HTTPS://WWW.INSTAGRAM.COM/SILVIABARROSSAMPAIO?UTM_SOURCE=QR&IGSH=EXPJZWHLMDDHMDD"
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536793;1;"HTTPS://WWW.INSTAGRAM.COM/OFICIALTHIAGOLUCAS/"
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536797;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1GBC7DVFEU/"
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541738;9;"https://www.youtube.com/@nenemalbuquerque"
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541719;1;"HTTPS://WWW.INSTAGRAM.COM/INGRIDSOUZA_OFICIAL?IGSH=DXDTZJRZEXNZDM95"
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002551141;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C4ETZQ4PB/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002551148;1;"HTTPS://WWW.INSTAGRAM.COM/JOAQUIMCAMPOSOFICIAL?IGSH=OXVWEWV3EG5QMG5V"
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002550881;1;"HTTPS://WWW.FACEBOOK.COM/PRSAMUELCAMARA/?LOCALE=PT_BR"
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540469;2;"HTTPS://WWW.INSTAGRAM.COM/KELSONCORTEZ?IGSH=MTK2M3PXBTG3DZDPCW=="
"13/08/2026";"19:30:40";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536870;4;"HTTPS://WWW.TIKTOK.COM/@DRGILMARMORAES?_R=1&_T=ZS-98V1LWDPZDU"
