"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;1;"HTTPS://WWW.INSTAGRAM.COM/MORENOADVOCACIA.VALGEANE?IGSH=BXPSEHLQBDDKOGVW"
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19BIAWQFN1/?MIBEXTID=WWXIFR"
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;3;"HTTPS://WWW.TIKTOK.COM/@VALGEANE.MORENO?_R=1&_T=ZS-98FDXFKS3K4"
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531060;1;"@BYANY_SANDES"
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531059;1;"HTTPS://WWW.INSTAGRAM.COM/TRINDADE_CATADORA?IGSH=MTZODGZMEDY5B2DKCQ=="
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531060;2;"@BYANY_SANCHES"
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531060;3;"BYANYSANCHESII FACEBOOK"
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531062;1;"KWAI - FACEBOOK TELEGRAM"
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531061;1;"HTTPS://WWW.INSTAGRAM.COM/COMENDADORMARCOSSOUZAOFICIAL?UTM_SOURCE=QR&IGSH=EXVPDZ"
"07/08/2026";"19:30:07";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531062;2;"HTTPS://WWW.INSTAGRAM.COM/DEIVITHPOTENTEOFC?IGSH=MWHVMML6MXFMZDCWAA=="
