"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536001;2;"HTTPS://WWW.TIKTOK.COM/@DR.CHARLESCORACAO?_R=1&_T=ZS-98CQL1TZGLP"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536001;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1F2BATFIKM/"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536000;1;"HTTPS://WWW.INSTAGRAM.COM/CLEUDAMARIA01?IGSH=YME3CDD0OHJ3MWI5"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536001;3;"HTTPS://WWW.INSTAGRAM.COM/DR.CHARLESCORACAO?IGSH=MTHQATUZBXFIDMLQDG=="
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536002;1;"HTTPS://WWW.INSTAGRAM.COM/ADRIANAMARTINSOFICIAL30"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;1;"HTTPS://MAURICIOCONTIRO.COM.BR"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;3;"HTTPS://WWW.FACEBOOK.COM/100072253519630"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;2;"HTTPS://WWW.INSTAGRAM.COM/MAURICIOCONTI.RO"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;4;"HTTPS://WWW.TIKTOK.COM/@MAURICIOCCONTI"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536004;1;"HTTPS://WWW.INSTAGRAM.COM/MANOEL_JAMARIQUELE_CUIABANO_?IGSH=OW1VNZM5MWG3EDLK"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;2;"HTTPS://VT.TIKTOK.COM/ZSXUNTRMU/"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;1;"HTTPS://WWW.INSTAGRAM.COM/DRSILMARREGISCAMARINI?UTM_SOURCE=QR&IGSH=MWXTAWJZEWVPA"
"06/08/2026";"19:30:45";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;4;"HTTPS://YOUTUBE.COM/@DR.SILMARREGISCAMARINI?SI=WRAEJZGKK98ZUUZO"
