"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536001;2;"HTTPS://WWW.TIKTOK.COM/@DR.CHARLESCORACAO?_R=1&_T=ZS-98CQL1TZGLP"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536001;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1F2BATFIKM/"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536000;1;"HTTPS://WWW.INSTAGRAM.COM/CLEUDAMARIA01?IGSH=YME3CDD0OHJ3MWI5"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536001;3;"HTTPS://WWW.INSTAGRAM.COM/DR.CHARLESCORACAO?IGSH=MTHQATUZBXFIDMLQDG=="
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;1;"HTTPS://MAURICIOCONTIRO.COM.BR"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536002;1;"HTTPS://WWW.INSTAGRAM.COM/ADRIANAMARTINSOFICIAL30"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;3;"HTTPS://WWW.FACEBOOK.COM/100072253519630"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;4;"HTTPS://WWW.TIKTOK.COM/@MAURICIOCCONTI"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;2;"HTTPS://WWW.INSTAGRAM.COM/MAURICIOCONTI.RO"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;2;"HTTPS://VT.TIKTOK.COM/ZSXUNTRMU/"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536004;1;"HTTPS://WWW.INSTAGRAM.COM/MANOEL_JAMARIQUELE_CUIABANO_?IGSH=OW1VNZM5MWG3EDLK"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;1;"HTTPS://WWW.INSTAGRAM.COM/DRSILMARREGISCAMARINI?UTM_SOURCE=QR&IGSH=MWXTAWJZEWVPA"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;4;"HTTPS://YOUTUBE.COM/@DR.SILMARREGISCAMARINI?SI=WRAEJZGKK98ZUUZO"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LPYWBYNVQ/"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;1;"HTTPS://KWAI.COM/U/@BICUDO1708/UZCHRDEH"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;2;"HTTPS://YOUTUBE.COM/@CLEVIANEMOREIRABICUDO?SI=6TDTUSMZPHRDKDQ4"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EKKZ7IKUB/?MIBEXTID=WWXIFR"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;4;"HTTPS://WWW.TIKTOK.COM/@CLEVIANEMOREIRALE?_R=1&_T=ZS-98DQE93MCJ7"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;6;"HTTPS://WWW.TIKTOK.COM/@CLEVIANEMOREIRA?_R=1&_T=ZS-98DQA2YRVWS"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;5;"HTTPS://WWW.INSTAGRAM.COM/CLEVIANE_MOREIRA?IGSH=YJH2EGRVEMCZDDD5&UTM_SOURCE=QR"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536008;1;"HTTPS://WWW.INSTAGRAM.COM/MAURICAODOPOVO/"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;3;"HTTPS://WWW.INSTAGRAM.COM/JOAOALENCARFARM"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;1;"HTTPS://WWW.LINKEDIN.COM/IN/HTTPS://WWW.LINKEDIN.COM/IN/JOÃO-REGINALDO-ALENCAR?U"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;2;"HTTPS://WWW.FACEBOOK.COM/REGINALDOALENCAR_@HOTMAIL.COM"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536010;1;"HTTPS://WWW.INSTAGRAM.COM/PEDROGEOVAR?IGSH=C2I3AJRICZE1Z2V0"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;4;"HTTPS://WWW.INSTAGRAM.COM/JRJOAOALENCAR"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;5;"HTTPS://WWW.INSTAGRAM.COM/JOAOALENCAR.RO"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536011;1;"HTTPS://WWW.INSTAGRAM.COM/DEP.EDSON_MARTINS?IGSH=NJQ5BXEXY3BLOWLW"
"03/08/2026";"19:30:47";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536013;1;"HTTPS://WWW.TIKTOK.COM/@WAGNER.SODR?_R=1&_T=ZS-98FWUCTVTZA"
