"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536001;2;"HTTPS://WWW.TIKTOK.COM/@DR.CHARLESCORACAO?_R=1&_T=ZS-98CQL1TZGLP"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536000;1;"HTTPS://WWW.INSTAGRAM.COM/CLEUDAMARIA01?IGSH=YME3CDD0OHJ3MWI5"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536001;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1F2BATFIKM/"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;1;"HTTPS://MAURICIOCONTIRO.COM.BR"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536001;3;"HTTPS://WWW.INSTAGRAM.COM/DR.CHARLESCORACAO?IGSH=MTHQATUZBXFIDMLQDG=="
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536002;1;"HTTPS://WWW.INSTAGRAM.COM/ADRIANAMARTINSOFICIAL30"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;3;"HTTPS://WWW.FACEBOOK.COM/100072253519630"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;2;"HTTPS://WWW.INSTAGRAM.COM/MAURICIOCONTI.RO"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536003;4;"HTTPS://WWW.TIKTOK.COM/@MAURICIOCCONTI"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;2;"HTTPS://VT.TIKTOK.COM/ZSXUNTRMU/"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536004;1;"HTTPS://WWW.INSTAGRAM.COM/MANOEL_JAMARIQUELE_CUIABANO_?IGSH=OW1VNZM5MWG3EDLK"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;1;"HTTPS://WWW.INSTAGRAM.COM/DRSILMARREGISCAMARINI?UTM_SOURCE=QR&IGSH=MWXTAWJZEWVPA"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;1;"HTTPS://KWAI.COM/U/@BICUDO1708/UZCHRDEH"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LPYWBYNVQ/"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536005;4;"HTTPS://YOUTUBE.COM/@DR.SILMARREGISCAMARINI?SI=WRAEJZGKK98ZUUZO"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;2;"HTTPS://YOUTUBE.COM/@CLEVIANEMOREIRABICUDO?SI=6TDTUSMZPHRDKDQ4"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EKKZ7IKUB/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;4;"HTTPS://WWW.TIKTOK.COM/@CLEVIANEMOREIRALE?_R=1&_T=ZS-98DQE93MCJ7"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;5;"HTTPS://WWW.INSTAGRAM.COM/CLEVIANE_MOREIRA?IGSH=YJH2EGRVEMCZDDD5&UTM_SOURCE=QR"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536008;1;"HTTPS://WWW.INSTAGRAM.COM/MAURICAODOPOVO/"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536007;6;"HTTPS://WWW.TIKTOK.COM/@CLEVIANEMOREIRA?_R=1&_T=ZS-98DQA2YRVWS"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;2;"HTTPS://WWW.FACEBOOK.COM/REGINALDOALENCAR_@HOTMAIL.COM"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;3;"HTTPS://WWW.INSTAGRAM.COM/JOAOALENCARFARM"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;1;"HTTPS://WWW.LINKEDIN.COM/IN/HTTPS://WWW.LINKEDIN.COM/IN/JOÃO-REGINALDO-ALENCAR?U"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;4;"HTTPS://WWW.INSTAGRAM.COM/JRJOAOALENCAR"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536010;1;"HTTPS://WWW.INSTAGRAM.COM/PEDROGEOVAR?IGSH=C2I3AJRICZE1Z2V0"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536009;5;"HTTPS://WWW.INSTAGRAM.COM/JOAOALENCAR.RO"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536013;1;"HTTPS://WWW.TIKTOK.COM/@WAGNER.SODR?_R=1&_T=ZS-98FWUCTVTZA"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536012;1;"HTTPS://WWW.INSTAGRAM.COM/PASTORMOURA.RO?IGSH=MW5YEMT6CMJYNWVOZQ=="
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536011;1;"HTTPS://WWW.INSTAGRAM.COM/DEP.EDSON_MARTINS?IGSH=NJQ5BXEXY3BLOWLW"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536013;2;"HTTPS://WWW.YOUTUBE.COM/@WAGNER38SODRE"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536013;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BQMH3OMXA/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536013;4;"HTTPS://WWW.INSTAGRAM.COM/WAGUINHODARONDONIA?IGSH=MXKWY3DZDDRZAGR0DA=="
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536014;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19JJZKZ7VR/"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536013;6;"HTTPS://KWAI-VIDEO.COM/U/@WAGNER.SODRE/ZC9BKWEL"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536013;5;"HTTPS://WAGUINHODARONDONIA.COM.BR/"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536017;1;"HTTPS://WWW.INSTAGRAM.COM/LUANDOAGRO.RO?IGSH=NMNWYWH0B3DKCWEY"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536018;1;"HTTPS://WWW.FACEBOOK.COM/JOSEOSMANICUNHARUFINO.OSMANI/"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536015;1;"HTTPS://WWW.INSTAGRAM.COM/MAGNADOSANJOS?IGSH=MTDHY3HNDMLTAZF1AW=="
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536020;1;"HTTPS://WWW.INSTAGRAM.COM/EVANDROEPIFANIOLEZZAOOFICIAL?IGSH=MWFZDJVRNHC3N3B0AQ=="
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536021;1;"HTTPS://WWW.INSTAGRAM.COM/RONALDOSULFRIOOPO?IGSH=MM1OENEWBXHZCXN3"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536021;2;"HTTPS://WWW.INSTAGRAM.COM/SULFRIOOUROPRETO?IGSH=ANH5BHE5EGPUBNMX"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536021;3;"HTTPS://WWW.YOUTUBE.COM/@TECNICOSINDUSTRIASEMCAMPO"
"04/08/2026";"19:30:49";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536022;1;"HTTPS://WWW.INSTAGRAM.COM/LUCASFOLLADOROFICIAL?IGSH=CWVKBDAYMMIXB2S4"
