"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002547358;2;"MARCIOPACELERO"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002547317;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1H5FUORDEJ/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002550895;1;"HTTPS://WWW.INSTAGRAM.COM/BMGERENILDO/"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002550930;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1PAJDRRJYE/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002547340;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIA_ANDRADE.HONORATO/"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002547350;2;"HTTPS://WWW.INSTAGRAM.COM/DRMAURONAZIF_?IGSH=MZHSMWVUOHNWYMP1"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002547359;1;"HTTPS://WWW.INSTAGRAM.COM/PASTORAWANIASALES/"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002547382;1;"HTTPS://WWW.FACEBOOK.COM/WELISON.NUNES.73?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002547386;1;"WWW.TIKTOK.COM/@MRCIA.LUIZA89"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002547388;2;"HTTPS://WWW.INSTAGRAM.COM/ADADANTASBOABAID/"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002539998;2;"HTTPS://WWW.INSTAGRAM.COM/DANIEL_PITTBULL?IGSH=MTF3EG16ENKWCGD3CA=="
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002540001;1;"HTTPS://WWW.INSTAGRAM.COM/ROSARIAHELENARONDONIA?IGSH=BJB1ZHHTYXROEJZ0"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002542550;1;"HTTPS://WWW.INSTAGRAM.COM/RAISSAPAESBENTO?IGSH=EW5TCDL3NDB6ETN5"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002542917;3;"HTTPS://WWW.INSTAGRAM.COM/CLERIDATEIXEIRA?IGSH=MWNLEDZ3ZZZTZJRPEG=="
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002542202;1;"HTTPS://INSTAGRAM@ADANIMARANHAO"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002547321;3;"HTTPS://WWW.FACEBOOK.COM/IEDACHAVESOFICIAL"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002536036;4;"HTTPS://WWW.FACEBOOK.COM/JAIRTOPCARSMG/"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002541488;3;"FACEBOOK: @NILTONMARANHAO"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002539747;4;"HTTPS://WWW.YOUTUBE.COM/@JABAMOREIRACACOAL"
"14/08/2026";"19:30:21";2026;"RO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";220002539749;2;"HTTPS://WWW.INSTAGRAM.COM/ANSELMODEJESUSABREU/"
