"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"08/08/2026";"19:30:07";2026;6259;110002539012;-3;"#NE";1;"BRASILEIRA NATA";-3;"ATALAIA";"66";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003371720266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 13:18:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;110002540124;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003666720266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:11:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;110002540125;-3;"#NE";1;"BRASILEIRA NATA";-3;"CUIABÁ";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003649720266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:11:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;110002541756;-3;"#NE";1;"BRASILEIRA NATA";-3;"CÁCERES";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003865820266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:12:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;110002541760;-3;"#NE";1;"BRASILEIRA NATA";-3;"CUIABÁ";"49";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06003874320266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:12:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;110002541769;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA DO GARÇAS";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003805120266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:12:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;110002542631;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTO PARAGUAI";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004134120266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:46:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;110002542646;-3;"#NE";1;"BRASILEIRA NATA";-3;"MONTALVÂNIA";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004064920266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:46:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;110002542650;-3;"#NE";1;"BRASILEIRA NATA";-3;"SEARA";"65";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004203320266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:46:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;110002543191;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORANGATU";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004619720266110000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 13:50:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
