"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532256;1;12;"Casa";"RESIDENCIAL";"115000,00";"29/07/2026";"15:23:34"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532257;2;12;"Casa";"CASA DE ALVENARIA RESIDENCIAL";"250000,00";"29/07/2026";"16:09:33"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532257;1;12;"Casa";"CASA DE ALVENARIA RESIDENCIAL LOCALIZADA EM CAMPO GRANDE MS";"250000,00";"29/07/2026";"16:09:33"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532706;1;13;"Terreno";"RUA EMILIO FERRAZ EM PARANAIBA MS";"28000,00";"31/07/2026";"17:49:28"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532705;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD FIESTA HATCH 2009/2010";"21395,00";"29/07/2026";"17:10:19"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532705;2;12;"Casa";"IMÓVEL RESIDENCIAL";"150000,00";"29/07/2026";"17:10:19"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532706;2;13;"Terreno";"RUA EMILIO FERRAZ EM PARANAÍBA MS";"37000,00";"31/07/2026";"17:49:28"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532706;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"BRAVO 2011";"42000,00";"31/07/2026";"17:49:28"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532706;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FUSCA 1981";"5000,00";"31/07/2026";"17:49:28"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532708;1;13;"Terreno";"TERRENO LOCALIZADO EM CAMPO LIMPO PAULISTA SP COM 250M2";"130000,00";"31/07/2026";"15:05:59"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532717;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD RANGER 2008 DIESEL";"50000,00";"31/07/2026";"15:58:36"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532717;1;12;"Casa";"RESIDENCIAL";"400000,00";"31/07/2026";"15:58:36"
"31/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532717;3;13;"Terreno";"50% TERRENO BAIRRO UNIVERSITARIO CAMPO GRANDE MS";"150000,00";"31/07/2026";"15:58:36"
