"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532588;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PAJERO TR4 FLEX 2012";"45000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532588;3;95;"Consórcio não contemplado";"CRÉDITO IMOBILIÁRIO NÃO CONTEMPLADO";"7762,32";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532588;1;31;"Ações (inclusive as provenientes de linha telefônica)";"PARTICIPAÇÃO SOCIETÁRIA CLINICA HARMONY";"4500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532588;5;99;"OUTROS BENS E DIREITOS";"CRIPTOATIVO LINK";"10000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532588;6;99;"OUTROS BENS E DIREITOS";"CRIPTOATIVO SOL";"5000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532588;4;41;"Caderneta de poupança";"POUPANÇA CAIXA ECONOMICA FEDERAL";"86641,56";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532588;7;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"11544,24";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532588;8;99;"OUTROS BENS E DIREITOS";"CRIPTOATIVOS ETHEREUM";"25000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532589;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT UNO ECONOMY 2013";"15000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532589;4;61;"Depósito bancário em conta corrente no País";"CRÉDITO EM CONTA BRADESCO";"42,93";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532589;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD RANGER XL SC";"60000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532589;2;31;"Ações (inclusive as provenientes de linha telefônica)";"CAPITAL SOCIAL EMPRESA A.F TEIGAO E CIA LTDA";"15000,00";"28/07/2026";"15:57:28"
