"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002538812;1;"@RAQUELBRICIO.UP"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002538811;1;"@SAMARAMARTINSUP"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOGIRAOOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;2;"HTTPS://WWW.FACEBOOK.COM/EDUARDOGIRAOOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;3;"HTTPS://WWW.YOUTUBE.COM/@EDUARDOGIRAOOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;4;"HTTPS://WWW.TIKTOK.COM/@EDUARDOGIRAOOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;6;"HTTPS://WWW.EDUARDOGIRAO.COM.BR/HOME"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;5;"HTTPS://X.COM/EDUGIRAOOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;1;"HTTPS://WWW.LINKEDIN.COM/IN/ROMEUZEMA/"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;3;"HTTPS://WWW.X.COM/ROMEUZEMA"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;4;"HTTPS://WWW.INSTAGRAM.COM/ROMEUZEMAOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;2;"HTTPS://WWW.TIKTOK.COM/@ROMEUZEMAOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;6;"HTTPS://WWW.ROMEUZEMA.COM.BR"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;5;"HTTPS://WWW.FACEBOOK.COM/ROMEUZEMAOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;7;"HTTPS://WWW.KWAI.COM/@ROMEUZEMAOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;9;"HTTPS://WWW.NOVO.ORG.BR"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;8;"HTTPS://WWW.YOUTUBE.COM/@ROMEUZEMAOFICIAL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;10;"HTTPS://WWW.PLANOIMPLACAVEL.COM.BR"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002540694;2;"RENANPRESIDENTE.COM.BR"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002541457;1;"HERTZDIASPSTU"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002540694;1;"X.COM/RENANSANTOSMBL"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;2;"HTTPS://WWW.TIKTOK.COM/@LULAOFICIAL?_R=1&_T=ZS-98H1GREGK7H"
"08/08/2026";"19:30:08";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;1;"HTTPS://WWW.INSTAGRAM.COM/LULAOFICIAL?IGSH=NGRIZTRVMND4ZTJS"
