"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;17;"HTTPS://X.COM/LULAOFICIAL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542549;5;"HTTPS://X.COM/GERALDOALCKMIN?S=11&T=FGN66BD6-UKMWUH9V2R9EG"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;3;"HTTPS://WWW.X.COM/ROMEUZEMA"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;5;"HTTPS://WWW.FACEBOOK.COM/ROMEUZEMAOFICIAL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;12;"LULA.COM.BR"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;4;"HTTPS://MUSIC.AMAZON.COM.BR/PODCASTS/FF48DCC6-34FF-453A-92B9-9D27161A646D/PODCAS"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;19;"HTTPS://WWW.FLICKR.COM/PHOTOS/LULAOFICIAL/"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002538811;1;"@SAMARAMARTINSUP"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;7;"HTTPS://WWW.DEEZER.COM/ES/SHOW/3728967"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;6;"HTTPS://WWW.TIKTOK.COM/@BRASILCOMLULA_"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;18;"HTTPS://WWW.FACEBOOK.COM/LULA"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;2;"HTTPS://WWW.TIKTOK.COM/@ROMEUZEMAOFICIAL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542549;3;"HTTPS://WWW.TIKTOK.COM/@ALCKMINGERALDO?_R=1&_T=ZS-98H3RXQ2MSP"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;3;"HTTPS://K.KWAI.COM/U/@LULAOFICIAL/XGXCOK66"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542549;4;"HTTPS://WWW.THREADS.COM/@GERALDOALCKMIN_?IGSHID=NTC4MTIWNJQ2YQ=="
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOGIRAOOFICIAL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;7;"HTTPS://WWW.KWAI.COM/@ROMEUZEMAOFICIAL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542549;2;"HTTPS://WWW.FACEBOOK.COM/GERALDOALCKMIN?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;5;"HTTPS://WWW.FACEBOOK.COM/OBRASILCOMLULA/"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;14;"PORTAVOZDOLULA.COM"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;15;"INSTAGRAM.COM/BRASILCOMLULA"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;4;"HTTPS://WWW.INSTAGRAM.COM/ROMEUZEMAOFICIAL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002548140;2;"HTTPS://WWW.INSTAGRAM.COM/SUEDHAIDAROFC?IGSH=MXZXCXP5YMHUATD5MG=="
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;2;"HTTPS://WWW.FACEBOOK.COM/EDUARDOGIRAOOFICIAL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002540694;1;"X.COM/RENANSANTOSMBL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002548140;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BJYWLNZUI/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;16;"HTTPS://X.COM/OBRASILCOMLULA"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;5;"HTTPS://X.COM/EDUGIRAOOFICIAL"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;6;"HTTPS://WWW.EDUARDOGIRAO.COM.BR/HOME"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;10;"HTTPS://WWW.PLANOIMPLACAVEL.COM.BR"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;8;"HTTPS://WWW.YOUTUBE.COM/@BRASILCOMLULA"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;21;"FACEBOOK.COM/OBRASILCOMLULA"
"13/08/2026";"19:30:40";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;22;"HTTPS://OPEN.SPOTIFY.COM/SHOW/5YNKXGHBJDP3RWY6Q2M2SX?SI=C1CDAF95D0384616"
