"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;8;"HTTPS://WWW.YOUTUBE.COM/@BRASILCOMLULA"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;10;"HTTPS://OPEN.SPOTIFY.COM/SHOW/0VHUNM3XLD6CGI3LRTTGBB"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551543;21;"HTTPS://MOBILE.TWITTER.COM/ALFREDOGASPAR_"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551932;5;"HTTPS://X.COM/RONALDOCAIADO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;30;"DIREITAJA.COM"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;4;"HTTPS://WWW.INSTAGRAM.COM/ROMEUZEMAOFICIAL"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551547;6;"HTTPS://WWW.THREADS.COM/@AUGUSTOCURY"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;3;"HTTPS://K.KWAI.COM/U/@LULAOFICIAL/XGXCOK66"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;13;"HTTPS://WWW.FACEBOOK.COM/LULA"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;2;"HTTPS://DISCORD.GG/EXYYRJ5TF"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;11;"HTTPS://WWW.YOUTUBE.COM/@FLAVIOBOLSONARO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;21;"FLAVIOPELOBRASIL.COM.BR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551932;10;"HTTPS://WWW.THREADS.COM/@RONALDOCAIADO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551933;1;"HTTPS://WWW.FACEBOOK.COM/GILBERTOKASSAB"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551547;1;"HTTPS://AUGUSTOCURYPRESIDENTE.COM.BR/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551975;4;"HTTPS://WWW.FACEBOOK.COM/PARTIDOCOMUNISTABRASILEIROPCB/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;20;"PORTAVOZDOLULA.COM.BR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;16;"TVFLAVIO.COM"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551932;9;"HTTPS://WWW.KWAI.COM/@RONALDOCAIADO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;2;"HTTPS://WWW.TIKTOK.COM/@ROMEUZEMAOFICIAL"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;5;"HTTPS://WWW.FACEBOOK.COM/ROMEUZEMAOFICIAL"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002541457;1;"HERTZDIASPSTU"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551975;3;"HTTPS://LINKTR.EE/JORNALOPODERPOPULAR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551975;10;"HTTPS://PCB.ORG.BR/PORTAL2/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;18;"HTTPS://X.COM/FLAVIOBOLSONARO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;28;"HTTPS://WWW.FLICKR.COM/PHOTOS/FLAVIOBOLSONARO/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;37;"HTTPS://WWW.TIKTOK.COM/@FLAVIOBOLSONARO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551932;7;"HTTPS://LINKTR.EE/RONALDOCAIADO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551546;1;"HTTPS://WWW.INSTAGRAM.COM/JULIODELGADO.JF"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;5;"HTTPS://WWW.FACEBOOK.COM/OBRASILCOMLULA/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOGIRAOOFICIAL"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;23;"FBTV22.COM"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551933;4;"HTTPS://WWW.YOUTUBE.COM/@GILBERTOKASSAB8731"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551547;9;"HTTP://INSTAGRAM.COM/AUGUSTOCURY"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;19;"HTTPS://WWW.FACEBOOK.COM/FLAVIOBOLSONARO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;31;"22TV.COM.BR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551543;2;"HTTPS://M.SOUNDCLOUD.COM/ALFREDO-GASPAR-OFICIAL"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551543;7;"HTTPS://WWW.TIKTOK.COM/@ALFREDOGASPAROFICIAL"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;1;"HTTPS://WWW.LINKEDIN.COM/IN/ROMEUZEMA/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002540694;2;"RENANPRESIDENTE.COM.BR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;11;"@LULAOFICIALBLUESKY.BSKY.SOCIAL"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;8;"HTTPS://TRUTHSOCIAL.COM/@BOLSONARORJ"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551543;11;"HTTPS://WWW.FACEBOOK.COM/ALFREDOGASPAROFICIAL/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551543;19;"HTTPS://WWW.FACEBOOK.COM/SHARE/18DZYGMXKL/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551547;2;"HTTPS://WWW.FACEBOOK.COM/AUGUSTOCURY.AUTOR/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551547;10;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UC3F2E1LOB9X8AWYULLURYJG"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551976;1;"HTTPS://WWW.INSTAGRAM.COM/CLEUSA_SANTOS191"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;17;"HTTPS://X.COM/LULAOFICIAL"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;15;"HTTPS://DISCORD.GG/EXYYRJ5TF"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;22;"HTTPS://WWW.THREADS.COM/@FLAVIOBOLSONARO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;38;"FLAVIOBOLSONARO.NET"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551933;5;"HTTPS://WWW.FLICKR.COM/PHOTOS/144230953@N06/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551975;6;"HTTPS://T.ME/CANALPCBNOTICIAS"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;1;"FLAVIOBOLSONARO.COM.BR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002538811;1;"@SAMARAMARTINSUP"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;20;"HTTPS://DEEZER.PAGE.LINK/KAWHIOWDYSWL1A9Q7"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;32;"FBTV22.COM.BR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551932;13;"HTTPS://STICKER.LY/USER/RONALDOCAIADO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551933;3;"HTTPS://X.COM/GILBERTOKASSAB"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551975;2;"HTTPS://WHATSAPP.COM/CHANNEL/0029VA6JKC7KLAHG386YJF3F"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551975;8;"HTTPS://WWW.INSTAGRAM.COM/EDPCB/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002538812;1;"@RAQUELBRICIO.UP"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;9;"HTTPS://WWW.INSTAGRAM.COM/FLAVIOBOLSONARO/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551932;8;"HTTPS://WWW.FLICKR.COM/PEOPLE/RONALDOCAIADO/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551932;11;"HTTPS://BR.LINKEDIN.COM/IN/RONALDOCAIADO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551933;2;"HTTPS://GILBERTOKASSAB.COM.BR/"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551975;12;"HTTPS://WWW.FACEBOOK.COM/JORNALOPODERPOPULAR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002542548;12;"LULA.COM.BR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;27;"HTTPS://T.ME/SENADORFLAVIOBOLSONARO"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551543;14;"HTTPS://WHATSAPP.COM/CHANNEL/0029VB7KQBP1XQUE12PHRY42"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551543;16;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UC-TFM5Y5UN0X7UDLY5SBKBQ"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;10;"HTTPS://WWW.PLANOIMPLACAVEL.COM.BR"
"14/08/2026";"19:30:21";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002551544;4;"TVFB22.NET"
