"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"29/07/2026";"19:30:37";2026;6259;230002533363;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"68";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002018420266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;230002533371;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"30";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002121620266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;230002533369;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002079120266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;230002533364;-3;"#NE";1;"BRASILEIRA NATA";-3;"JI-PARANÁ";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001983220266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;230002533378;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO GABRIEL DA PALHA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001966220266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;230002533373;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002060920266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;230002533376;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARACARAÍ";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002052420266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;230002533370;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002087620266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;230002533377;-3;"#NE";1;"BRASILEIRA NATA";-3;"BILAC";"65";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001922520266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;230002533374;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001914020266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
