"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002538811;1;"@SAMARAMARTINSUP"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002538812;1;"@RAQUELBRICIO.UP"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOGIRAOOFICIAL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;2;"HTTPS://WWW.FACEBOOK.COM/EDUARDOGIRAOOFICIAL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;3;"HTTPS://WWW.YOUTUBE.COM/@EDUARDOGIRAOOFICIAL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;4;"HTTPS://WWW.TIKTOK.COM/@EDUARDOGIRAOOFICIAL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;5;"HTTPS://X.COM/EDUGIRAOOFICIAL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;1;"HTTPS://WWW.LINKEDIN.COM/IN/ROMEUZEMA/"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539825;6;"HTTPS://WWW.EDUARDOGIRAO.COM.BR/HOME"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;3;"HTTPS://WWW.X.COM/ROMEUZEMA"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;4;"HTTPS://WWW.INSTAGRAM.COM/ROMEUZEMAOFICIAL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;2;"HTTPS://WWW.TIKTOK.COM/@ROMEUZEMAOFICIAL"
