"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;1;"NEYAMORIMAC"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532417;1;"@FABIOARAUJOAC"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;2;"NEY AMORIM"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532420;1;"@MINORU KINPARA"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;1;"ANTONIA.LUCIA"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;2;"DEPANTONIALUCIA"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532421;1;"@VAGNERPMDB"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;2;"@PEDROLONGOOFICIAL"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;1;"@PEDROLUIS.LONGO"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROLONGOOFICIAL?IGSH=MWJYCTLOZZHLA24ZAQ="
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;3;"HTTPS://WWW.FACEBOOK.COM/PEDROLUIS.LONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;4;"HTTPS://WWW.FACEBOOK.COM/DEP.PEDROLONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;1;"@LEONARDOMELO.ACRE"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMELO.ACRE?IGSH=EDRZYWL3ATE0MNLQ"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532424;1;"SIRLENE.LUZ"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;1;"ANTONIASALESDEPUTADA"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;2;"ANTONIA SALES"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532437;1;"JPASSOSP.BLOGSPOT.COM"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532440;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSAURELIODANTASDESOUZA?IGSH=CGVPMXHHB2NXDW83"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;1;"GECILENEQUADROS"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;2;"GECILENE QUADROS"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532442;1;"TANIZIOSAOFICIAL"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532441;1;"ALEX ASFURI"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532443;1;"@FRANCISCO.MANOEL965"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532446;1;"@MARA.REJANEE"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532447;1;"MARCUSALEXANDRE.ACRE"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532445;1;"CLAIRECAMELI"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532483;2;"HTTPS://WWW.INSTAGRAM.COM/RIZOARAUJO/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532484;1;"HTTPS://WWW.INSTAGRAM.COM/MANOELGERONIMO1966/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532483;1;"HTTPS://WWW.FACEBOOK.COM/RIZOMAR.ARAUJO"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532485;2;"HTTPS://WWW.FACEBOOK.COM/MIRLA.MIRANDA?LOCALE=PT_BR"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532485;1;"HTTPS://WWW.INSTAGRAM.COM/MIRLAMIRANDA/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532486;1;"HTTPS://WWW.FACEBOOK.COM/EBER.MACHADO.969?LOCALE=PT_BR"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532486;2;"HTTPS://WWW.INSTAGRAM.COM/EBERMACHADOOFICIAL/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532487;1;"HTTPS://WWW.TIKTOK.COM/@CORONEL.EDVAN?_R=1&_T=ZS-98QPAX8QKDQ"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532487;2;"HTTPS://WWW.INSTAGRAM.COM/CORONEL.EDVAN/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532488;3;"HTTPS://WWW.TIKTOK.COM/@SHEILAANDRADEOFICIAL"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532488;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DXFWKESCW/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532488;1;"HTTPS://WWW.INSTAGRAM.COM/SHEILAANDRADEOFICIAL"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;2;"HTTPS://WWW.INSTAGRAM.COM/RDNAREDE"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;3;"HTTPS://WWW.TIKTOK.COM/@RDNAREDE"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;1;"HTTPS://ROBERTODUARTE.COM.BR/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532490;1;"HTTPS://WWW.FACEBOOK.COM/DRAVANDAMILANI.AC"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;5;"HTTPS://WWW.FACEBOOK.COM/ROBERTODUARTENAREDE"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;4;"HTTPS://X.COM/RDNAREDE"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532491;2;"HTTPS://WWW.INSTAGRAM.COM/ENEIAS_MARQUES/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532491;1;"HTTPS://WWW.FACEBOOK.COM/ENEIASFILHAO"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532490;2;"HTTPS://WWW.INSTAGRAM.COM/VANDAMILANI_/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;1;"HTTPS://WWW.YOUTUBE.COM/@ALANRICK3"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;2;"HTTPS://WWW.INSTAGRAM.COM/ALANRICKM/"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;3;"WWW.ALANRICK.ORG.BR"
"03/08/2026";"19:30:47";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;4;"HTTPS://WWW.FACEBOOK.COM/ALANRICKOFICIAL/"
