"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;3;"HTTPS://WWW.TIKTOK.COM/@DR.FURLAN"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;1;"HTTPS://WWW.INSTAGRAM.COM/CHANNEL/ABBDIERC-XLX257R/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;2;"HTTPS://WWW.INSTAGRAM.COM/DR.FURLAN/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;4;"HTTPS://X.COM/DR_FURLAN"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;6;"WWW.GOVZAO.COM.BR"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;5;"WWW.DRFURLAN.COM.BR"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;8;"https://www.governadorzao.com.br/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;9;"https://www.furlangovernador.com.br/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;7;"HTTPS://WHATSAPP.COM/CHANNEL/0029VADQYS1EAWDVRSZOR538"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530015;1;"HTTPS://WWW.FACEBOOK.COM/LOGIN/?NEXT=HTTPS%3A%2F%2FWWW.FACEBOOK.COM%2FDEPUTADALU"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;11;"https://www.drfurlangovzao.com.br/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;10;"https://www.drfurlangovernador.com.br/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530015;2;"HTTPS://WWW.INSTAGRAM.COM/LUCIANAGURGEL/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530016;2;"HTTPS://WWW.FACEBOOK.COM/BETHGARCIA"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530016;1;"HTTPS://WWW.INSTAGRAM.COM/BETHGARCIA6677"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530018;1;"HTTPS://WWW.INSTAGRAM.COM/@LUISAO_MOREIRA"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530017;2;"HTTPS://WWW.INSTAGRAM.COM/EDILEUZARODRIGUES43_"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530017;1;"HTTPS://WWW.FACEBOOK.COM/EDILEUZARODRIGUESPEREIRA"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;3;"HTTPS://WWW.FACEBOOK.COM/IRANEILOPES"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;1;"HTTPS://WWW.LINKEDIN.COM/IN/IRANEILOPES"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;2;"HTTPS://WWW.THREADS.NET/@IRANEILOPES"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530020;2;"HTTPS://WWW.FACEBOOK.COM/RILANYSILVA"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530020;1;"HTTPS://WWW.INSTAGRAM.COM/RILANYSILVA"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;4;"HTTPS://WWW.INSTAGRAM.COM/@IRANEILOPES"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530021;3;"HTTPS://WWW.TIKTOK.COM/@GEORGEBARBOSA4555"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530021;1;"HTTPS://WWW.FACEBOOK.COM/GEORGESANTANA"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530021;2;"HTTPS://WWW.INSTAGRAM.COM/GEORGESANTANA2026"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530068;1;"HTTPS://WWW.INSTAGRAM.COM/MARLUCIASULLYVAN/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530069;1;"HTTPS://WWW.INSTAGRAM.COM/LUCASBARRETO_AP/?HL=PT-BR"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530068;2;"HTTPS://WWW.FACEBOOK.COM/P/MARLUCIA-SULLYVAN-61591633786445/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;1;"HTTPS://WWW.INSTAGRAM.COM/RAYSSACFURLAN?IGSH=ZZR6DWEZAZNXNXHH"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530070;1;"HTTPS://WWW.INSTAGRAM.COM/DR.PAULOJALBUQUERQUE/"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530069;2;"HTTPS://WWW.FACEBOOK.COM/LUCASBARRETOSENADOR/?LOCALE=PT_BR"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;4;"HTTPS://WWW.INSTAGRAM.COM/DRARAYSSAFURLAN?IGSH=Z3NMC29SZHH1Y3Z4"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;2;"HTTPS://WWW.THREADS.COM/@RAYSSACFURLAN?IGSHID=NTC4MTIWNJQ2YQ=="
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BQTH8WV3X/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;5;"HTTPS://WWW.FACEBOOK.COM/SHARE/17K6VMUYWS/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;7;"https://rayssafurlan.com.br/"
