"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;1;"HTTPS://WWW.INSTAGRAM.COM/CHANNEL/ABBDIERC-XLX257R/"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;2;"HTTPS://WWW.INSTAGRAM.COM/DR.FURLAN/"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;3;"HTTPS://WWW.TIKTOK.COM/@DR.FURLAN"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;4;"HTTPS://X.COM/DR_FURLAN"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;5;"WWW.DRFURLAN.COM.BR"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;6;"WWW.GOVZAO.COM.BR"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530015;1;"HTTPS://WWW.FACEBOOK.COM/LOGIN/?NEXT=HTTPS%3A%2F%2FWWW.FACEBOOK.COM%2FDEPUTADALU"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;8;"WWW.GOVERNADORZAO.COM.BR"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;7;"HTTPS://WHATSAPP.COM/CHANNEL/0029VADQYS1EAWDVRSZOR538"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530016;1;"HTTPS://WWW.INSTAGRAM.COM/BETHGARCIA6677"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530015;2;"HTTPS://WWW.INSTAGRAM.COM/LUCIANAGURGEL/"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530016;2;"HTTPS://WWW.FACEBOOK.COM/BETHGARCIA"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530017;1;"HTTPS://WWW.FACEBOOK.COM/EDILEUZARODRIGUESPEREIRA"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530017;2;"HTTPS://WWW.INSTAGRAM.COM/EDILEUZARODRIGUES43_"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530018;1;"HTTPS://WWW.INSTAGRAM.COM/@LUISAO_MOREIRA"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;1;"HTTPS://WWW.LINKEDIN.COM/IN/IRANEILOPES"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;3;"HTTPS://WWW.FACEBOOK.COM/IRANEILOPES"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;2;"HTTPS://WWW.THREADS.NET/@IRANEILOPES"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530020;1;"HTTPS://WWW.INSTAGRAM.COM/RILANYSILVA"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530020;2;"HTTPS://WWW.FACEBOOK.COM/RILANYSILVA"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;4;"HTTPS://WWW.INSTAGRAM.COM/@IRANEILOPES"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530021;1;"HTTPS://WWW.FACEBOOK.COM/GEORGESANTANA"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530021;2;"HTTPS://WWW.INSTAGRAM.COM/GEORGESANTANA2026"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530021;3;"HTTPS://WWW.TIKTOK.COM/@GEORGEBARBOSA4555"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530069;1;"HTTPS://WWW.INSTAGRAM.COM/LUCASBARRETO_AP/?HL=PT-BR"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530068;2;"HTTPS://WWW.FACEBOOK.COM/P/MARLUCIA-SULLYVAN-61591633786445/"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530068;1;"HTTPS://WWW.INSTAGRAM.COM/MARLUCIASULLYVAN/"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;1;"HTTPS://WWW.INSTAGRAM.COM/RAYSSACFURLAN?IGSH=ZZR6DWEZAZNXNXHH"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530069;2;"HTTPS://WWW.FACEBOOK.COM/LUCASBARRETOSENADOR/?LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530070;1;"HTTPS://WWW.INSTAGRAM.COM/DR.PAULOJALBUQUERQUE/"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BQTH8WV3X/?MIBEXTID=WWXIFR"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;4;"HTTPS://WWW.INSTAGRAM.COM/DRARAYSSAFURLAN?IGSH=Z3NMC29SZHH1Y3Z4"
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530071;2;"HTTPS://WWW.THREADS.COM/@RAYSSACFURLAN?IGSHID=NTC4MTIWNJQ2YQ=="
"01/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530073;1;"HTTPS://WWW.INSTAGRAM.COM/DGRUNHO/"
