"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;3;"HTTPS://WWW.TIKTOK.COM/@DR.FURLAN"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;2;"HTTPS://WWW.INSTAGRAM.COM/DR.FURLAN/"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;1;"HTTPS://WWW.INSTAGRAM.COM/CHANNEL/ABBDIERC-XLX257R/"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;4;"HTTPS://X.COM/DR_FURLAN"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;5;"WWW.DRFURLAN.COM.BR"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;6;"WWW.GOVZAO.COM.BR"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;7;"HTTPS://WHATSAPP.COM/CHANNEL/0029VADQYS1EAWDVRSZOR538"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;9;"https://www.furlangovernador.com.br/"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;8;"https://www.governadorzao.com.br/"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;10;"https://www.drfurlangovernador.com.br/"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530015;1;"HTTPS://WWW.FACEBOOK.COM/LOGIN/?NEXT=HTTPS%3A%2F%2FWWW.FACEBOOK.COM%2FDEPUTADALU"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;11;"https://www.drfurlangovzao.com.br/"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530016;1;"HTTPS://WWW.INSTAGRAM.COM/BETHGARCIA6677"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530016;2;"HTTPS://WWW.FACEBOOK.COM/BETHGARCIA"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530015;2;"HTTPS://WWW.INSTAGRAM.COM/LUCIANAGURGEL/"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530017;1;"HTTPS://WWW.FACEBOOK.COM/EDILEUZARODRIGUESPEREIRA"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530018;1;"HTTPS://WWW.INSTAGRAM.COM/@LUISAO_MOREIRA"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530017;2;"HTTPS://WWW.INSTAGRAM.COM/EDILEUZARODRIGUES43_"
"09/08/2026";"19:30:07";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;1;"HTTPS://WWW.LINKEDIN.COM/IN/IRANEILOPES"
