"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002538091;1;"HTTPS://WWW.INSTAGRAM.COM/DR.ACHILES/"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002538147;1;"VVANNAQUEIROGA - FACEBOOK"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;4;"HTTPS://WWW.INSTAGRAM.COM/@IRANEILOPES"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002531193;2;"HTTPS://WWW.FACEBOOK.COM/DARIANY.GUEDES.7/"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002549850;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DPPK8LNCD/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002549854;2;"HTTPS://WWW.INSTAGRAM.COM/ELIZAURAVIANA?IGSH=MXR0NDJVMNJXMHH0BG=="
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002549880;4;"KINOVAK.COM.BR"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002549882;1;"HTTPS://WWW.INSTAGRAM.COM/DIEGOMORPHEU?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002533098;1;"HTTPS://WWW.INSTAGRAM.COM/DUDAO.COSTA/#"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002533728;2;"HTTPS://WWW.INSTAGRAM.COM/CLAUDIOPELAES?IGSH=CZZMEHDLZ2HJOGR3"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002532023;1;"INSTAGRAM: CRISTINA ALMEIDA"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002532030;1;"INSTAGRAM: @LAENEDANTAS"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002539108;3;"HTTPS://WWW.INSTAGRAM.COM/REGINALDOFARAO?UTM_SOURCE=QR&IGSH=MTLMOW1PNHQ4BDJ0EG=="
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530090;3;"HTTPS://WWW.KWAI.COM/@MARLUCY27"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002533021;2;"HTTPS://WWW.INSTAGRAM.COM/VICTORAMORAS/"
"16/08/2026";"19:30:49";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530070;1;"HTTPS://WWW.INSTAGRAM.COM/DR.PAULOJALBUQUERQUE/"
