"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"31/07/2026";"19:30:06";2026;6259;190002534067;-3;"#NE";1;"BRASILEIRA NATA";-3;"DUQUE DE CAXIAS";"35";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006765120266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 18:08:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;190002534120;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006358420266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 18:08:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;190002534122;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006695920266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 18:08:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;190002534716;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"80";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006124120266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:36:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;190002534734;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006159320266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:36:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;190002532801;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAOBIM";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003993520266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;190002534620;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA FRIBURGO";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005361720266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:09:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;190002534621;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA IGUAÇU";"59";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005396920266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:09:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;190002534835;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"41";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06007085620266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 18:32:17";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;190002534115;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006808820266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 18:08:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
