"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"12/08/2026";"19:30:33";2026;6259;80002531645;-3;"#NE";1;"BRASILEIRA NATA";-3;"IBIRAÇU";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002106320266080000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002531644;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002184020266080000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002531658;-3;"#NE";1;"BRASILEIRA NATA";-3;"IBATIBA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002227720266080000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002531663;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002418320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002531667;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"25";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002330920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002531671;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002374620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002531677;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUARUJÁ";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002236220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535613;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"36";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002980420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 12:53:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535778;-3;"#NE";1;"BRASILEIRA NATA";-3;"CASTELO";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002590720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002535792;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITABUNA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002720620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
