"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"30/07/2026";"19:30:19";2026;6259;210002533584;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA MARIA";"62";"N";-1;"#NULO";"4447201.54";"#NE";"S";"-1";"06004379020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:57:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533015;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"40";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003625120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002532990;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALEGRETE";"64";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003650620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533923;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"46";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004421520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533916;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"33";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004603620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534276;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAXIAS DO SUL";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005062520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534282;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVO HAMBURGO";"30";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005183920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534299;-3;"#NE";1;"BRASILEIRA NATA";-3;"XANXERÊ";"31";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005123220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533934;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"35";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004742020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:30:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534316;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVO HAMBURGO";"59";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005617320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
