"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002537743;3;"HTTPS://X.COM/OALANMANSURRJ?S=11"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002550023;1;"HTTPS://WWW.YOUTUBE.COM/@ALBINOOSEUCANDIDATORJ"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002550038;1;"@LEOVIERAFILHOJR"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002550273;1;"VAND_ETE 720"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002543321;3;"HTTPS://YOUTUBE.COM/@IGOMENEZES9576?SI=Y-VX19GZTAHMELRR"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002543327;5;"HTTPS://WWW.YOUTUBE.COM/@VOCÊÉDEESQUERDAENÃOSABE"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002541676;3;"HTTPS://X.COM/FELIPEMICHELRJ"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002537148;1;"HTTPS://WWW.INSTAGRAM.COM/WILLIANCOELHO.RJ/"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002543064;9;"HTTPS://X.COM/BENNYBRIOLLY?S=11"
"14/08/2026";"19:30:21";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002534118;4;"HTTPS://FACEBOOK.COM/DIOGOTALENTOOFC"
