"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002538847;2;"HTTPS://YOUTUBE.COM/@PAULORAMOSRJ?SI=33R1VUAWGUXPSKE8"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002538848;1;"HTTPS://YOUTUBE.COM/@EDSONCHARLYRJ?SI=SVO7ED-4IHIJJ3VY"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002538851;2;"HTTPS://YOUTUBE.COM/@CARLAMARIADEMORAES3576?SI=_TGXI7UG1P8HMPW0"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002543317;5;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOFRANCARJ?IGSH=MXD5ZJRLOWTYYXF6CW%3D%3D&UTM_SOU"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002543321;5;"FACEBOOK.COM/VEREADORIGORMENEZES"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002543321;7;"HTTPS://WWW.FACEBOOK.COM/SHARE/1N24WMNMRF/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002550027;4;"HTTPS://WWW.YOUTUBE.COM/@THIAGOMOURA646"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002550263;3;"HTTPS://WWW.TIKTOK.COM/@VEREADORJUNIORPAIXAO?_R=1&_T=ZS-98BXDYUENF4"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002542886;4;"HTTPS://WWW.INSTAGRAM.COM/FERNANDALOUBACKRJ?IGSH=NGNWAMTVATN3C2HW&UTM_SOURCE=QR"
"13/08/2026";"19:30:40";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002538026;1;"HTTPS://WWW.INSTAGRAM.COM/MARCIOANDRADE905/"
