"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;2;"HTTPS://WWW.INSTAGRAM.COM/SOSTENESCAVALCANTE?IGSH=MWT0NNP1DXVSM3D5AA=="
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18RSXB4NAX/"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;1;"HTTPS://WWW.TIKTOK.COM/@DEPSOSTENES?_R=1&_T=ZS-97HD3LRMRJD"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;5;"WWW.SOSTENESCAVALCANTE.COM.BR"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;4;"HTTPS://YOUTUBE.COM/@SOSTENESCAVALCANTE-M8V?SI=_QGGVQCFEQEE_WUJ"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;6;"HTTPS://X.COM/DEPSOSTENES?S=11"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;2;"HTTPS://WWW.INSTAGRAM.COM/REBECARAMAGEM?IGSH=MWE5D3V6BW44YJLXCQ=="
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;1;"HTTPS://WWW.TIKTOK.COM/@REBECARAMAGEM?_R=1&_T=ZS-97QEQOPTEQL"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;3;"HTTPS://WWW.FACEBOOK.COM/REBECA.TEIXEIRA.5?MIBEXTID=WWXIFR&RDID=OZCC93J52EP4NRL"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;1;"HTTPS://WWW.FACEBOOK.COM/MAURO.ROSA.775"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;2;"HTTPS://X.COM/PROFDRMAUROROSA"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;4;"HTTPS://WWW.TIKTOK.COM/@REBECA.RAMAGEM22?_R=1&_T=ZS-97QEOMRIGUF"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;5;"HTTPS://WWW.YOUTUBE.COM/@PROF.MAURO.ROSA.OFICIAL"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;4;"HTTPS://WWW.INSTAGRAM.COM/PROF.MAURO.ROSA/"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;3;"WWW.MAUROROSA.COM"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;1;"HTTPS://WWW.FACEBOOK.COM/DRFLAVIOOFICIAL"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;2;"HTTPS://WWW.INSTAGRAM.COM/DRFLAVIOOFICIAL"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;3;"HTTPS://TIMEFLAVIO.COM"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532799;1;"HTTPS://WWW.INSTAGRAM.COM/EDRAPOSO_CANAL?IGSH=ZW04OWKYDWFQNZRZ"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;5;"HTTPS://X.COM/DEPDRFLAVIO"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;4;"HTTPS://YOUTUBE.COM/@DR.FLAVIOFERREIRA"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532799;3;"HTTPS://X.COM/EDRAPOSO_"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532800;1;"2198394-2997"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532799;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EHGRRHEDD/?MIBEXTID=WWXIFR"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;3;"HTTPS://WWW.TIKTOK.COM/@KEILAINPS?_R=1&_T=ZS-980QBCU2ARW"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LTIXMC3GN/?MIBEXTID=WWXIFR"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;1;"HTTPS://WWW.INSTAGRAM.COM/KEILAINPS?IGSH=MW9LBXN2BHZLMWWWNA%3D%3D&UTM_SOURCE=QR"
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;5;"HTTPS://WWW.THREADS.COM/@KEILAINPS?IGSHID=NTC4MTIWNJQ2YQ=="
"29/07/2026";"19:31:02";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;6;"HTTPS://WWW.THREADS.COM/@KEILAINPS?IGSHID=NTC4MTIWNJQ2YQ=="
