"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;1;"HTTPS://WWW.TIKTOK.COM/@DEPSOSTENES?_R=1&_T=ZS-97HD3LRMRJD"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18RSXB4NAX/"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;2;"HTTPS://WWW.INSTAGRAM.COM/SOSTENESCAVALCANTE?IGSH=MWT0NNP1DXVSM3D5AA=="
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;6;"HTTPS://X.COM/DEPSOSTENES?S=11"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;5;"WWW.SOSTENESCAVALCANTE.COM.BR"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;4;"HTTPS://YOUTUBE.COM/@SOSTENESCAVALCANTE-M8V?SI=_QGGVQCFEQEE_WUJ"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;3;"HTTPS://WWW.FACEBOOK.COM/REBECA.TEIXEIRA.5?MIBEXTID=WWXIFR&RDID=OZCC93J52EP4NRL"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;1;"HTTPS://WWW.TIKTOK.COM/@REBECARAMAGEM?_R=1&_T=ZS-97QEQOPTEQL"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;2;"HTTPS://WWW.INSTAGRAM.COM/REBECARAMAGEM?IGSH=MWE5D3V6BW44YJLXCQ=="
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;1;"HTTPS://WWW.FACEBOOK.COM/MAURO.ROSA.775"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;2;"HTTPS://X.COM/PROFDRMAUROROSA"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;4;"HTTPS://WWW.TIKTOK.COM/@REBECA.RAMAGEM22?_R=1&_T=ZS-97QEOMRIGUF"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;5;"HTTPS://WWW.YOUTUBE.COM/@PROF.MAURO.ROSA.OFICIAL"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;3;"WWW.MAUROROSA.COM"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;4;"HTTPS://WWW.INSTAGRAM.COM/PROF.MAURO.ROSA/"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;3;"HTTPS://TIMEFLAVIO.COM"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;2;"HTTPS://WWW.INSTAGRAM.COM/DRFLAVIOOFICIAL"
"08/08/2026";"19:30:08";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;1;"HTTPS://WWW.FACEBOOK.COM/DRFLAVIOOFICIAL"
