"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18RSXB4NAX/"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;1;"HTTPS://WWW.TIKTOK.COM/@DEPSOSTENES?_R=1&_T=ZS-97HD3LRMRJD"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;2;"HTTPS://WWW.INSTAGRAM.COM/SOSTENESCAVALCANTE?IGSH=MWT0NNP1DXVSM3D5AA=="
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;4;"HTTPS://YOUTUBE.COM/@SOSTENESCAVALCANTE-M8V?SI=_QGGVQCFEQEE_WUJ"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;6;"HTTPS://X.COM/DEPSOSTENES?S=11"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532795;5;"WWW.SOSTENESCAVALCANTE.COM.BR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;2;"HTTPS://WWW.INSTAGRAM.COM/REBECARAMAGEM?IGSH=MWE5D3V6BW44YJLXCQ=="
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;3;"HTTPS://WWW.FACEBOOK.COM/REBECA.TEIXEIRA.5?MIBEXTID=WWXIFR&RDID=OZCC93J52EP4NRL"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;1;"HTTPS://WWW.TIKTOK.COM/@REBECARAMAGEM?_R=1&_T=ZS-97QEQOPTEQL"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532796;4;"HTTPS://WWW.TIKTOK.COM/@REBECA.RAMAGEM22?_R=1&_T=ZS-97QEOMRIGUF"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;1;"HTTPS://WWW.FACEBOOK.COM/MAURO.ROSA.775"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;2;"HTTPS://X.COM/PROFDRMAUROROSA"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;3;"WWW.MAUROROSA.COM"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;5;"HTTPS://WWW.YOUTUBE.COM/@PROF.MAURO.ROSA.OFICIAL"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532797;4;"HTTPS://WWW.INSTAGRAM.COM/PROF.MAURO.ROSA/"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;3;"HTTPS://TIMEFLAVIO.COM"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;2;"HTTPS://WWW.INSTAGRAM.COM/DRFLAVIOOFICIAL"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;1;"HTTPS://WWW.FACEBOOK.COM/DRFLAVIOOFICIAL"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;4;"HTTPS://YOUTUBE.COM/@DR.FLAVIOFERREIRA"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532798;5;"HTTPS://X.COM/DEPDRFLAVIO"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532799;1;"HTTPS://WWW.INSTAGRAM.COM/EDRAPOSO_CANAL?IGSH=ZW04OWKYDWFQNZRZ"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532799;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EHGRRHEDD/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532800;1;"2198394-2997"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532799;3;"HTTPS://X.COM/EDRAPOSO_"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LTIXMC3GN/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;3;"HTTPS://WWW.TIKTOK.COM/@KEILAINPS?_R=1&_T=ZS-980QBCU2ARW"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;1;"HTTPS://WWW.INSTAGRAM.COM/KEILAINPS?IGSH=MW9LBXN2BHZLMWWWNA%3D%3D&UTM_SOURCE=QR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;4;"HTTPS://WWW.THREADS.COM/@KEILAINPS?IGSHID=NTC4MTIWNJQ2YQ=="
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;5;"HTTPS://WWW.THREADS.COM/@KEILAINPS?IGSHID=NTC4MTIWNJQ2YQ=="
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;6;"HTTPS://WWW.THREADS.COM/@KEILAINPS?IGSHID=NTC4MTIWNJQ2YQ=="
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532803;2;"HTTPS://WWW.INSTAGRAM.COM/RENATOARAUJORJ/"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532801;7;"HTTPS://WWW.THREADS.COM/@KEILAINPS?IGSHID=NTC4MTIWNJQ2YQ=="
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532803;1;"HTTPS://WWW.RENATOARAUJO.RIO.BR/?UTM_SOURCE=IG&UTM_MEDIUM=SOCIAL&UTM_CONTENT=LIN"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532803;3;"DEPFEDERALRENATOARAUJO2223.COM.BR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532803;5;"HTTPS://WWW.FACEBOOK.COM/RENATOARAUJOANGRA/"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532803;4;"HTTPS://X.COM/RENATOANGRARJ?S=11"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532803;7;"HTTPS://WWW.TIKTOK.COM/@RENATO.ARAUJORJ"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532803;6;"HTTPS://M.YOUTUBE.COM/@RENATOARAUJOANGRA?RA=M"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532804;1;"MANOELAPERES.COM.BR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532804;4;"HTTPS://X.COM/MANOELA__PERES?S=11"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532804;3;"HTTPS://WWW.FACEBOOK.COM/MANOELAPERESOFICIAL"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532804;2;"HTTPS://WWW.INSTAGRAM.COM/MANOELAPERES"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532804;5;"HTTPS://WWW.YOUTUBE.COM/C/MANOELAPERES"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532804;6;"HTTPS://WWW.TIKTOK.COM/@MANOELAPERESSAQUAREMA"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532804;7;"HTTPS://WWW.LINKEDIN.COM/IN/MANOELA-PERES-SQR HTTPS://T.ME/MANOELAPERESOFICIAL"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532805;2;"HTTPS://WWW.YOUTUBE.COM/@WLADIMIRGAROTINHOOFICIAL"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532805;1;"HTTPS://LINKTR.EE/WLADIMIRCAMPOS?UTM_SOURCE=IG&UTM_MEDIUM=SOCIAL&UTM_CONTENT=LIN"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532805;3;"THREADS: HTTPS://WWW.THREADS.COM/@WLADIMIRGAROTINHO?XMT=AQG0ZRQ7LU8MNWCBGQSOVGDZ"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532805;5;"HTTPS://X.COM/WLADGAROTINHO?S=11&T=YBXZYDKGUHIMHIIB6NJ1AA"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532805;6;"HTTPS://WWW.FACEBOOK.COM/WLADIMIRMATHEUS01?LOCALE=PT_BR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532805;4;"HTTPS://WWW.INSTAGRAM.COM/WLADIMIRGAROTINHO/"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532805;8;"HTTPS://WWW.FACEBOOK.COM/WLADIMIR.MATHEUS.3?LOCALE=PT_BR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532805;9;"HTTPS://WWW.TIKTOK.COM/@WLADIMIRGAROTINHO?_T=8OVX7GY7IAT&_R=1"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532805;7;"HTTPS://WWW.FACEBOOK.COM/WLADIMIRGAROTINHOO?LOCALE=PT_BR -"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532806;1;"HTTPS://WWW.INSTAGRAM.COM/MATHEUSQUINTAL?IGSH=MXHZYTVXBHZ3C254ZQ%3D%3D&UTM_SOURC"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532806;3;"HTTPS://WWW.TIKTOK.COM/@MATHEUSQUINTALRJ?_R=1&_T=ZS-97SLNXJARPN"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532806;2;"HTTPS://YOUTUBE.COM/@MATHEUSQUINTALR?SI=UGFYL06CJKK5ZVJ9"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532806;6;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HHXTEWUFD/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532806;5;"HTTPS://X.COM/MATHEUSQUINTAL?S=11"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532806;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1MSFYGVN6I/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532807;3;"HTTPS://WWW.FACEBOOK.COM/DEPUTADASORAYASANTOS/?LOCALE=PT_BR"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532807;1;"HTTPS://WWW.DEPSORAYASANTOS.COM.BR/"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532807;2;"HTTPS://WWW.INSTAGRAM.COM/DEP.SORAYASANTOS/?HL=PT"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532807;4;"HTTPS://WWW.TIKTOK.COM/@DEP.SORAYASANTOS?_R=1&_T=ZS-983TULOODT3"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532807;5;"HTTPS://X.COM/DEPSORAYASANTOS?S=11&T=9WWHTYAC3TH7WYV4CEKBPW"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532807;6;"HTTPS://WWW.YOUTUBE.COM/@DEP.SORAYASANTOS"
"04/08/2026";"19:30:49";2026;"RJ";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";190002532808;1;"HTTPS://WWW.INSTAGRAM.COM/CARLOSJORDY/"
