"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"CD_SITUACAO_LEGENDA";"DS_SITUACAO";"NM_TIPO_DESTINACAO_VOTOS"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";8;"DEPUTADO DISTRITAL";"FEDERAÇÃO";18;"REDE";"REDE SUSTENTABILIDADE";102;"FEDERAÇÃO PSOL REDE";"PSOL/REDE";"PSOL/REDE";70001800144;"#NULO";"FEDERAÇÃO PSOL REDE(PSOL/REDE)";"A";"AGUARDANDO JULGAMENTO";"#NE"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";6;"DEPUTADO FEDERAL";"FEDERAÇÃO";11;"PP";"PROGRESSISTAS";104;"FEDERAÇÃO UNIÃO PROGRESSISTA";"44-UNIÃO/11-PP";"44-UNIÃO/11-PP";70001800397;"#NULO";"FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP)";"A";"AGUARDANDO JULGAMENTO";"#NE"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";36;"AGIR";"AGIR";-1;"#NULO";"#NULO";"#NULO";70001800529;"#NULO";"AGIR";"A";"AGUARDANDO JULGAMENTO";"#NE"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";8;"DEPUTADO DISTRITAL";"PARTIDO ISOLADO";80;"UP";"UNIDADE POPULAR";-1;"#NULO";"#NULO";"#NULO";70001800353;"#NULO";"UP";"A";"AGUARDANDO JULGAMENTO";"#NE"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO";"#NULO";"#NULO";70001800398;"#NULO";"REPUBLICANOS";"A";"AGUARDANDO JULGAMENTO";"#NE"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";20;"PODE";"PODEMOS";-1;"#NULO";"#NULO";"#NULO";70001800568;"#NULO";"PODE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";8;"DEPUTADO DISTRITAL";"FEDERAÇÃO";44;"UNIÃO";"UNIÃO BRASIL";104;"FEDERAÇÃO UNIÃO PROGRESSISTA";"44-UNIÃO/11-PP";"44-UNIÃO/11-PP";70001800396;"#NULO";"FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP)";"A";"AGUARDANDO JULGAMENTO";"#NE"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";3;"GOVERNADOR";"PARTIDO ISOLADO";16;"PSTU";"PARTIDO SOCIALISTA  DOS TRABALHADORES UNIFICADO";-1;"#NULO";"#NULO";"#NULO";70001800218;"#NULO";"PSTU";"A";"AGUARDANDO JULGAMENTO";"#NE"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";6;"DEPUTADO FEDERAL";"FEDERAÇÃO";25;"PRD";"PARTIDO RENOVACAO DEMOCRATICA";103;"FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA";"25-PRD/77-SOLIDARIEDADE";"25-PRD/77-SOLIDARIEDADE";70001800373;"#NULO";"FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE)";"A";"AGUARDANDO JULGAMENTO";"#NE"
"07/08/2026";"19:30:34";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"DF";"DF";"DISTRITO FEDERAL";8;"DEPUTADO DISTRITAL";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO";"#NULO";"#NULO";70001800313;"#NULO";"PSD";"A";"AGUARDANDO JULGAMENTO";"#NE"
