"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550666;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BTYR8M24B/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545663;1;"HTTPS://WWW.INSTAGRAM.COM/CADMIELBOMFIM/"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550652;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19ZPKOXCGW/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002548050;1;"HTTPS://WWW.INSTAGRAM.COM/MARCIOBITTAR_?IGSH=MWI4Z2FXBTZKAZCZOQ=="
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;5;"HTTPS://WWW.INSTAGRAM.COM/EMERSONJARUDE/WWW.INSTAGRAM.COM/"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545226;1;"HTTPS://WWW.INSTAGRAM.COM/LEILAGALVAOG?IGSH=ENY5D29VAZC0EJC4"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536327;1;"HTTPS://WWW.INSTAGRAM.COM/BELLEARAJO/"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544041;3;"HTTPS://WWW.INSTAGRAM.COM/P/DBPKCM4KEH9/?IGSH=NNU5ETFOD242MGT2"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533982;2;"HTTPS://WWW.FACEBOOK.COM/@GERMANODOESPERANCA"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536441;4;"HTTPS://WWW.TIKTOK.COM/@JORGE.VIANAACRE"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544296;1;"HTTPS://WWW.INSTAGRAM.COM/JUNIORBETAO1/"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533213;1;"HTTPS://WWW.INSTAGRAM.COM/BENEILSON_DAMASCENO"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544531;1;"HTTPS://WWW.INSTAGRAM.COM/RILAFREZE?IGSH=ETNZNGFLZ2HUBWXW"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550799;1;"HTTPS://WWW.INSTAGRAM.COM/NATALY_CRIS02?UTM_SOURCE=QR"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550800;1;"HTTPS://WWW.FACEBOOK.COM/MARCELO.FERRAZ.332345"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545646;2;"HTTPS://WWW.FACEBOOK.COM/ARLENILSON.CUNHAA?LOCALE=PT_BR"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544527;1;"HTTPS://WWW.INSTAGRAM.COM/DEP.MARIAANTONIA?IGSH=MTQYDTFZNXZNNXLRNQ=="
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002549518;2;"HTTPS://KWAI-VIDEO.COM/U/@LEMONTREEFRANCISCO/BCVO97U1"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002538359;2;"HTTPS://WWW.INSTAGRAM.COM/CACIQUENINAWAHUNIKUI?IGSH=DZNSZGLJA2XIDWLS"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533539;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61592070802260"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544280;2;"JULIET.MATOS@GMAIL.COM"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550651;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DDW7ENUSW/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536323;1;"HTTPS://WWW.INSTAGRAM.COM/TADEUHASSEM/"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;2;"HTTPS://WWW.INSTAGRAM.COM/JARUDE.ESPORTES/"
"14/08/2026";"19:30:21";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;10;"HTTPS://WWW.INSTAGRAM.COM/PROJETOCUIDARAC/"
