"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;1;"NEYAMORIMAC"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;2;"NEY AMORIM"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532417;1;"@FABIOARAUJOAC"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;2;"DEPANTONIALUCIA"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532420;1;"@MINORU KINPARA"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;1;"ANTONIA.LUCIA"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;2;"@PEDROLONGOOFICIAL"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;1;"@PEDROLUIS.LONGO"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532421;1;"@VAGNERPMDB"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;3;"HTTPS://WWW.FACEBOOK.COM/PEDROLUIS.LONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;4;"HTTPS://WWW.FACEBOOK.COM/DEP.PEDROLONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROLONGOOFICIAL?IGSH=MWJYCTLOZZHLA24ZAQ="
