"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;1;"NEYAMORIMAC"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532417;1;"@FABIOARAUJOAC"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;2;"NEY AMORIM"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;1;"ANTONIA.LUCIA"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532420;1;"@MINORU KINPARA"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;2;"DEPANTONIALUCIA"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532421;1;"@VAGNERPMDB"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;2;"@PEDROLONGOOFICIAL"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;1;"@PEDROLUIS.LONGO"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;3;"HTTPS://WWW.FACEBOOK.COM/PEDROLUIS.LONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROLONGOOFICIAL?IGSH=MWJYCTLOZZHLA24ZAQ="
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;4;"HTTPS://WWW.FACEBOOK.COM/DEP.PEDROLONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532424;1;"SIRLENE.LUZ"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;1;"@LEONARDOMELO.ACRE"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMELO.ACRE?IGSH=EDRZYWL3ATE0MNLQ"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;1;"ANTONIASALESDEPUTADA"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532437;1;"JPASSOSP.BLOGSPOT.COM"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;2;"ANTONIA SALES"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532440;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSAURELIODANTASDESOUZA?IGSH=CGVPMXHHB2NXDW83"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;2;"GECILENE QUADROS"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;1;"GECILENEQUADROS"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532441;1;"ALEX ASFURI"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532443;1;"@FRANCISCO.MANOEL965"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532442;1;"TANIZIOSAOFICIAL"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532447;1;"MARCUSALEXANDRE.ACRE"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532445;1;"CLAIRECAMELI"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532446;1;"@MARA.REJANEE"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532483;1;"HTTPS://WWW.FACEBOOK.COM/RIZOMAR.ARAUJO"
"07/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532483;2;"HTTPS://WWW.INSTAGRAM.COM/RIZOARAUJO/"
