"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544108;1;"HTTPS://WWW.INSTAGRAM.COM/JESSICASALESDEPUTADA?IGSH=NZNXNGI1MJNRM3FQ"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002538132;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DJIJGUW2S/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002538355;1;"HTTPS://WWW.INSTAGRAM.COM/MARINILDAJARDIMDO?IGSH=BGL1BMHXOHRPNG9L"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002552404;1;"HTTPS://WWW.INSTAGRAM.COM/FERNANDOMELO.AC/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;1;"GECILENEQUADROS"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532445;1;"CLAIRECAMELI"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545231;1;"HTTPS://WWW.INSTAGRAM.COM/SOCORRONERI?IGSH=Y3RKOWCYMJZJCWO0"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536325;2;"HTTPS://WWW.FACEBOOK.COM/CARLIINHAKS?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;2;"ANTONIA SALES"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;4;"HTTPS://WWW.FACEBOOK.COM/DEP.PEDROLONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533997;2;"HTTPS://WWW.FACEBOOK.COM/PAULOCESAR"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550719;3;"HTTPS://WWW.YOUTUBE.COM/@THORMDAC/VIDEOS"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533956;1;"HTTPS://WWW.INSTAGRAM.COM/LEIDIANEDORNELAS?IGSH=MW9JA3FJMJZ2OGE5YQ=="
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544535;1;"HTTPS://WWW.INSTAGRAM.COM/PSIMARTAABA?IGSH=DGTRDGZNZDVMMNZY"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545650;2;"HTTPS://WWW.FACEBOOK.COM/KIEFER.CAVALCANTE?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545652;1;"HTTPS://WWW.INSTAGRAM.COM/JOSE_SABOIA1/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545661;3;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100042148568630&LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536323;1;"HTTPS://WWW.INSTAGRAM.COM/TADEUHASSEM/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;8;"HTTPS://WWW.INSTAGRAM.COM/TIMEJARUDE/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544017;1;"@DANTAS_EVINHA"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536301;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BFZTC3PPX/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533894;1;"HTTPS://WWW.INSTAGRAM.COM/MOREIRANETOMOREIRA/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550797;1;"HTTPS://WWW.INSTAGRAM.COM/HAUGUSTO695?IGSH=MXDRBZUXAG1XOW1HBA=="
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532442;1;"TANIZIOSAOFICIAL"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMELO.ACRE?IGSH=EDRZYWL3ATE0MNLQ"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002552392;1;"@CLEITON NASCIMENTO"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545652;2;"HTTPS://WWW.FACEBOOK.COM/JOSE.SABOIA.33?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545658;2;"HTTPS://WWW.INSTAGRAM.COM/PROFELIANENERES/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545661;1;"HTTPS://WWW.INSTAGRAM.COM/DELEGADOSERGIOLOPES/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;2;"HTTPS://WWW.INSTAGRAM.COM/ALANRICKM/"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536326;1;"HTTPS://WWW.FACEBOOK.COM/OLIVEYRASANTOS?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544041;2;"HTTPS://X.COM/AUCILENE_A75929"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544046;4;"HTTPS://WWW.INSTAGRAM.COM/IWLLY?IGSH=MTNSAGEXMDFRZ21SMW%3D%3D"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532485;2;"HTTPS://WWW.FACEBOOK.COM/MIRLA.MIRANDA?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544596;3;"HTTPS://WWW.INSTAGRAM.COM/PADRE.ANTONIOMENEZES?IGSH=MXYYCWY0ODDVN25PCA=="
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550649;1;"HTTPS://WWW.INSTAGRAM.COM/TAIANEBSANTOS?IGSH=NWNLZNRMEDDYMXY4"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002551866;1;"FACEBOOK: PRICILA PAULINO"
"16/08/2026";"19:30:49";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532420;1;"@MINORU KINPARA"
