"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;2;"NEY AMORIM"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532417;1;"@FABIOARAUJOAC"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;1;"NEYAMORIMAC"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532420;1;"@MINORU KINPARA"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;1;"ANTONIA.LUCIA"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;2;"DEPANTONIALUCIA"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;1;"@PEDROLUIS.LONGO"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;2;"@PEDROLONGOOFICIAL"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532421;1;"@VAGNERPMDB"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROLONGOOFICIAL?IGSH=MWJYCTLOZZHLA24ZAQ="
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;4;"HTTPS://WWW.FACEBOOK.COM/DEP.PEDROLONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;3;"HTTPS://WWW.FACEBOOK.COM/PEDROLUIS.LONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;1;"@LEONARDOMELO.ACRE"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532424;1;"SIRLENE.LUZ"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMELO.ACRE?IGSH=EDRZYWL3ATE0MNLQ"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;2;"ANTONIA SALES"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;1;"ANTONIASALESDEPUTADA"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532437;1;"JPASSOSP.BLOGSPOT.COM"
"30/07/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;2;"GECILENE QUADROS"
