"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550719;4;"HTTPS://WWW.TIKTOK.COM/@DRTHORDANTAS"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002538355;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EMNQJI6NF/"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545648;1;"HTTPS://WWW.FACEBOOK.COM/CLARA.BADER.12?LOCALE=PT_BR"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;1;"HTTPS://WWW.YOUTUBE.COM/@ALANRICK3"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536324;2;"HTTPS://WWW.INSTAGRAM.COM/DRGUIDOVILHAMOR/"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544047;1;"TIKTOK.COM/@CHINHA43444"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536336;1;"HTTPS://WWW.INSTAGRAM.COM/DEUSIMAR_ALBUQUERQUE/"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002551870;1;"HTTPS://WWW.INSTAGRAM.COM/DR.RAIMUNDOCASTRO?IGSH=ETA5ZMO4M2K2N2P3"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002549500;1;"HTTPS://WWW.INSTAGRAM.COM/EUDORAFFAEL?IGSH=MXZ1NTR1BDLVYNVVDQ%3D%3D&UTM_SOURCE=Q"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533992;2;"HTTPS://WWW.INSTAGRAM.COM/ZEFILHOTK"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533213;1;"HTTPS://WWW.INSTAGRAM.COM/BENEILSON_DAMASCENO"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550663;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17UI9XERQG/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536441;3;"HTTPS://WWW.YOUTUBE.COM/@JORGEVIANAACRE"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002538354;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LDYAGB8RJ/"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544052;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DXGKBD7OV/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536338;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100079170337079&LOCALE=PT_BR"
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544596;3;"HTTPS://WWW.INSTAGRAM.COM/PADRE.ANTONIOMENEZES?IGSH=MXYYCWY0ODDVN25PCA=="
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550661;1;"HTTPS://WWW.INSTAGRAM.COM/NEY_ALVES78?IGSH=MTNUCMV2NML3OG0WDW=="
"15/08/2026";"19:30:57";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532442;1;"TANIZIOSAOFICIAL"
