"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002538354;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LDYAGB8RJ/"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532437;1;"JPASSOSP.BLOGSPOT.COM"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544046;3;"YOUTUBE.COM/@IWLLYCAVALCANTE7581?SI=SUS7GBMDXPGUZUJW"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544051;2;"HTTPS://WWW.INSTAGRAM.COM/SIAN_HUNIKUI?IGSH=MTHXN3JUCNZJZWW2MQ=="
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536339;2;"HTTPS://WWW.INSTAGRAM.COM/DRJJUNIOR_NASCIMENTO/"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532493;1;"HTTPS://BR.LINKEDIN.COM/IN/FABIO-RICARDO-LEITE-806A30326"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533896;2;"HTTPS://WWW.FACEBOOK.COM/RAIMUNDO.MOREIRA.5688?LOCALE=PT_BR"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544280;2;"JULIET.MATOS@GMAIL.COM"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544532;1;"HTTPS://WWW.INSTAGRAM.COM/MANOELMORAESDEP?IGSH=ZHVLEDV6C2RUOHZH"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536441;5;"WWW.JORGEVIANA.COM.BR"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002536442;2;"INSTAGRAM: @BINHO_ACRE"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545651;2;"HTTPS://WWW.INSTAGRAM.COM/CHARLENEMARIALIMA/"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550796;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C4HCBXMZJ/"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550802;1;"HTTPS://WWW.INSTAGRAM.COM/NETYDOVALE4033?IGSH=MWJWM3GYMWT4ZDFSMW=="
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545232;1;"HTTPS://WWW.INSTAGRAM.COM/MAZINHOSERAFIMOFICIAL?IGSH=MWDOAXNQC21VNGW0EQ=="
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532484;1;"HTTPS://WWW.INSTAGRAM.COM/MANOELGERONIMO1966/"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532485;2;"HTTPS://WWW.FACEBOOK.COM/MIRLA.MIRANDA?LOCALE=PT_BR"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532487;2;"HTTPS://WWW.INSTAGRAM.COM/CORONEL.EDVAN/"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002544594;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDO809861?IGSH=MTJSMW9SEDFMNNDVMA=="
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533982;2;"HTTPS://WWW.FACEBOOK.COM/@GERMANODOESPERANCA"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533983;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BDFZTMXKE/"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002550661;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1JG6W45FEC/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002545662;2;"HTTPS://WWW.INSTAGRAM.COM/ADRIANA_WBB/"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;3;"HTTPS://WWW.FACEBOOK.COM/PEDROLUIS.LONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532486;1;"HTTPS://WWW.FACEBOOK.COM/EBER.MACHADO.969?LOCALE=PT_BR"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533994;1;"HTTPS://WWW.FACEBOOK.COM/JOSEGOMESDASILVA"
"13/08/2026";"19:30:40";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533996;1;"HTTPS://WWW.INSTAGRAM.COM/SANTIAGOSILVANOADV"
